Title,Title_link,list-card-variable-text,Thumbnail,list-card-price,list-card-type,list-card-label,list-card-details,Field1,Field2,Zestimate,Type,Year Built,Heaitng,Cooling,Parking,Lot
"668 Robinson Ave SE, Atlanta, GA",https://www.zillow.com/homedetails/668-Robinson-Ave-SE-Atlanta-GA-30312/2082795465_zpid/,8 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$779,000 ",New construction,bds,"2,756 sqft",4 bds,5 ba,"$758,896 ",Single Family,2019,Forced air,Central,No Data,"6,098 sqft"
"The Lockland 27-33 Plan, Landen Pine",https://www.zillow.com/community/landen-pine/2082434149_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$839,900+",New construction,bds,"2,806 sqft",4 bds,4 ba,"$816,439 ",Townhouse,2019,No Data,No Data,No Data,No Data
"The Lockland 27-33 Plan, Landen Pine",https://www.zillow.com/community/landen-pine/2082434149_zpid/,Open: By appointment on...,https://photos.zillowstatic.com/p_e/ISzz93ocqbiylo1000000000.jpg,"$839,900+",New construction,bds,"2,806 sqft",4 bds,4 ba,"$816,439 ",Townhouse,2019,No Data,No Data,No Data,No Data
"Ashley Plan, Summit At Stonewall Tell",https://www.zillow.com/community/summit-at-stonewall-tell/2085277706_zpid/,Open: M: 8:00 AM-5:00 P...,https://photos.zillowstatic.com/p_e/ISq9sdxv96dz960000000000.jpg,"$332,990+",New construction,bds,"3,138 sqft",4 bds,3 ba,"$321,890 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"1030 Kirkwood Ave SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1030-Kirkwood-Ave-SE-Atlanta-GA-30316/35839157_zpid/,8 days on Zillow,"https://maps.googleapis.com/maps/api/streetview?location=33.750412,-84.353408&size=575x242&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=eIQUX7otfdEX6mSWXsBNgIq0DnQ=","$360,000 ",House for sale,bds,"1,472 sqft",2 bds,1 ba,"$348,720 ",Single Family,1920,None,No Data,2 spaces,"4,839 sqft"
"Bastille Plan, Broadview Place Manor",https://www.zillow.com/community/broadview-place-manor/2088071988_zpid/,Open: Mon-Sat 10:00 AM ...,https://photos.zillowstatic.com/p_e/IS729yro8z9uaa1000000000.jpg,"$586,990+",New construction,bds,"1,984 sqft",3 bds,4 ba,"$739,277 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"355 Laquita Dr SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/355-Laquita-Dr-SE-Atlanta-GA-30315/35876316_zpid/,8 days on Zillow,https://photos.zillowstatic.com/p_e/ISb5i2tmy552d40000000000.jpg,"$110,000 ",House for sale,bds,"1,023 sqft",2 bds,1 ba,"$105,411 ",Single Family,1958,Forced air,Central,No Data,"7,405 sqft"
"2826 Hedgewood Dr NW, Atlanta, GA 30311",https://www.zillow.com/homedetails/2826-Hedgewood-Dr-NW-Atlanta-GA-30311/35865891_zpid/,8 days on Zillow,https://photos.zillowstatic.com/p_e/ISbx75ix5sxfs91000000000.jpg,"$55,000 ",Lot / Land for sale,acres lot,,0.69 acres lot,,,,,,,,
"1621 Avon Ave SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/1621-Avon-Ave-SW-Atlanta-GA-30311/35848436_zpid/,8 days on Zillow,https://photos.zillowstatic.com/p_e/ISz3tkhb3tuidu0000000000.jpg,"$280,000 ",Make Me Move®,bds,"2,472 sqft",4 bds,3 ba,"$224,420 ",Single Family,1945,Forced air,Central,Off street,"10,454 sqft"
"The Lochner Plan, Plateau West",https://www.zillow.com/community/plateau-west/2082434170_zpid/,Open: Sales Center and ...,https://photos.zillowstatic.com/p_e/ISjrsfegjobjrk1000000000.jpg,"$848,900+",New construction,bds,"2,466 sqft",2 bds,4 ba,"$823,658 ",Townhouse,2019,No Data,No Data,No Data,No Data
"1135 Hilburn Dr SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1135-Hilburn-Dr-SE-Atlanta-GA-30316/14447083_zpid/,8 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$339,900 ",House for sale,bds,"1,342 sqft",3 bds,2 ba,"$333,190 ",Single Family,1962,Forced air,Central,Carport,0.3 acres
"3324 Peachtree Rd NE UNIT 2502, Atlanta, GA 30326",https://www.zillow.com/homedetails/3324-Peachtree-Rd-NE-UNIT-2502-Atlanta-GA-30326/82620420_zpid/,8 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$499,000 ",For sale by owner,bds,"1,276 sqft",2 bds,2 ba,"$426,617 ",Condo,2005,Forced air,"Central, Other",2 spaces,$565/month
"The Reynolds Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390355_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$699,900+",New construction,bds,"2,907 sqft",3 bds,5 ba,"$675,014 ",Townhouse,2019,No Data,No Data,No Data,No Data
"2780 Glenlocke Way NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2780-Glenlocke-Way-NW-Atlanta-GA-30318/69374215_zpid/,"Price cut: $1,577 (Oct 28)","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$230,734 ",Auction,bds,"2,612 sqft",4 bds,3 ba,,Single Family,2004,Forced air,Central,Attached Garage,"9,147 sqft"
"Sandlewood Plan, Cascades",https://www.zillow.com/community/cascades/2082949546_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$230,900+",New construction,bds,"1,954 sqft",3 bds,3 ba,"$224,302 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"3729 Landau Ln SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3729-Landau-Ln-SW-Atlanta-GA-30331/65464765_zpid/,8 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$235,000 ",House for sale,bds,"2,590 sqft",3 bds,3 ba,,Single Family,2000,Forced air,Central,No Data,"9,583 sqft"
"E404 Plan, Airline 04W Condominiums",https://www.zillow.com/community/airline-04w-condominiums/2087593735_zpid/,8 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$629,900+",New construction,bd,"1,322 sqft",1 bd,2 ba,"$611,003 ",Condo,2019,No Data,No Data,2 spaces,No Data
"422 Glen Iris Dr NE, Atlanta, GA 30308",https://www.zillow.com/homedetails/422-Glen-Iris-Dr-NE-Atlanta-GA-30308/35879452_zpid/,"Price cut: $20,000 (Oct 27)","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$929,000 ",House for sale,bds,"2,792 sqft",4 bds,3 ba,"$928,481 ",Single Family,2015,Gas,Central,4 spaces,"7,270 sqft"
"Opus Place E Plan, No. 2 Opus Place",https://www.zillow.com/community/no-2-opus-place/2085110474_zpid/,Open: Mon-Fri 11am?6pm ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,075,900+",New construction,bds,"1,578 sqft",2 bds,3 ba,"$1,037,645 ",Condo,2019,No Data,No Data,2 spaces,No Data
"3435 Kingsboro Rd NE APT 904, Atlanta, GA 30326",https://www.zillow.com/homedetails/3435-Kingsboro-Rd-NE-APT-904-Atlanta-GA-30326/35928442_zpid/,8 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$395,000 ",Condo for sale,bds,"1,870 sqft",2 bds,2 ba,"$384,806 ",Condo,1991,Forced air,Central,No Data,$704/month
"Oakmonte Plan, Bedford Estates",https://www.zillow.com/community/bedford-estates/2093731574_zpid/,Open: Monday - Thursday...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$329,990+",New construction,bds,"3,370 sqft",5 bds,4 ba,"$351,670 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"Samara Plan, Broadview Place Terrace",https://www.zillow.com/community/broadview-place-terrace/2088071970_zpid/,Open: Mon-Sat 10:00 AM ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$581,490+",New construction,bds,"2,048 sqft",3 bds,4 ba,"$766,357 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"Cali Plan, Hampshire Park",https://www.zillow.com/community/hampshire-park/2082898952_zpid/,Open: M: 10:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$204,100+",New construction,bds,"1,774 sqft",4 bds,2 ba,"$198,997 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"C-2 Plan, 788 West Midtown",https://www.zillow.com/community/788-west-midtown/2085118304_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$916,900+",New construction,bds,"1,930 sqft",3 bds,3 ba,"$885,167 ",Condo,2019,Heat pump,Central,Attached Garage,No Data
"965 Laurelmont Dr SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/965-Laurelmont-Dr-SW-Atlanta-GA-30311/35870016_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$268,000 ",House for sale,bds,"2,262 sqft",4 bds,3 ba,"$259,536 ",Single Family,1960,Other,Central,No Data,0.45 acres
"The Lockland 27-33 Plan, Landen Pine",https://www.zillow.com/community/landen-pine/2082434152_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$859,900+",New construction,bds,"2,806 sqft",4 bds,4 ba,"$834,937 ",Townhouse,2019,No Data,No Data,No Data,No Data
"3324 Peachtree Rd NE UNIT 1319, Atlanta, GA 30326",https://www.zillow.com/homedetails/3324-Peachtree-Rd-NE-UNIT-1319-Atlanta-GA-30326/2082311769_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$424,900 ",Condo for sale,bds,"1,245 sqft",2 bds,2 ba,"$409,013 ",Condo,2005,No Data,No Data,4 spaces,$544/month
"1512 Olympian Way SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1512-Olympian-Way-SW-Atlanta-GA-30310/35847551_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$289,900 ",House for sale,bds,"1,900 sqft",3 bds,2 ba,"$275,009 ",Single Family,1930,Forced air,Central,Detached Garage,"8,712 sqft"
"632 Eloise St SE, Atlanta, GA 30312",https://www.zillow.com/homedetails/632-Eloise-St-SE-Atlanta-GA-30312/69375409_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$707,000 ",Make Me Move®,bds,"2,385 sqft",4 bds,3.5 ba,"$702,795 ",Single Family,2015,Forced air,Central,2 spaces,"5,357 sqft"
"939 Prospect Ave SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/939-Prospect-Ave-SE-Atlanta-GA-30316/35828651_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$650,000 ",House for sale,bds,973 sqft,4 bds,4 ba,"$628,072 ",Single Family,1950,Forced air,Central,No Data,"8,499 sqft"
"211 S Howard St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/211-S-Howard-St-SE-Atlanta-GA-30317/14457272_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$570,000 ",For sale by owner,acres lot,,0.4 acres lot,,,,,,,,
"3707 Randall Mill Rd NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/3707-Randall-Mill-Rd-NW-Atlanta-GA-30327/35913892_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,100,000 ",House for sale,bds,"3,160 sqft",4 bds,5 ba,"$1,045,076 ",Single Family,1954,"Forced air, Other","Central, Other",2 spaces,1.74 acres
"214 Judy Ln SW, Atlanta, GA 30315",https://www.zillow.com/homedetails/214-Judy-Ln-SW-Atlanta-GA-30315/35886541_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$195,000 ",House for sale,bds,"1,308 sqft",3 bds,2 ba,"$187,180 ",Single Family,1960,Forced air,Central,2 spaces,0.28 acres
"693 Gary Rd NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/693-Gary-Rd-NW-Atlanta-GA-30318/2082314121_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$82,000 ",For sale by owner,bds,"1,083 sqft",2 bds,1 ba,"$152,243 ",Single Family,1951,No Data,No Data,No Data,0.37 acres
"Kenilworth Plan, Cascades",https://www.zillow.com/community/cascades/2084012313_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$225,900+",New construction,bds,"1,737 sqft",3 bds,2.5 ba,"$218,370 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"532 Mead St SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/532-Mead-St-SE-Atlanta-GA-30315/35877296_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$809,000 ",Make Me Move®,bds,"2,348 sqft",4 bds,3 ba,"$650,466 ",Single Family,2017,Forced air,Central,4 spaces,"6,852 sqft"
"A108 Plan, Airline 04W Condominiums",https://www.zillow.com/community/airline-04w-condominiums/2085929966_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$385,900+",New construction,bd,811 sqft,1 bd,1 ba,"$373,247 ",Condo,2019,No Data,No Data,2 spaces,No Data
"The Bishop Plan, Plateau West",https://www.zillow.com/community/plateau-west/2082434179_zpid/,Open: Sales Center and ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$749,900+",New construction,bds,"2,643 sqft",3 bds,4 ba,"$729,632 ",Townhouse,2019,No Data,No Data,No Data,No Data
"2083 Howard Cir NE, Atlanta, GA 30307",https://www.zillow.com/homedetails/2083-Howard-Cir-NE-Atlanta-GA-30307/14470159_zpid/,9 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$435,000 ",House for sale,bds,"1,119 sqft",2 bds,1 ba,"$427,689 ",Single Family,1945,Forced air,Central,Detached Garage,"8,712 sqft"
"Nandina Plan, Bedford Estates",https://www.zillow.com/community/bedford-estates/2093731581_zpid/,Open: Monday - Thursday...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$314,990+",New construction,bds,"2,757 sqft",3 bds,2 ba,"$239,900 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"Katarina Plan, Broadview Place Terrace",https://www.zillow.com/community/broadview-place-terrace/2088071972_zpid/,Open: Mon-Sat 10:00 AM ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$584,490+",New construction,bds,"2,025 sqft",3 bds,4 ba,"$739,277 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"1229 Veltre Cir SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/1229-Veltre-Cir-SW-Atlanta-GA-30311/35866739_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $156,544",Pre-foreclosure / Auction,bds,"1,607 sqft",2 bds,2 ba,"$205,979 ",Single Family,1954,Other,Central,1 space,0.5 acres
"170 Boulevard SE APT H120, Atlanta, GA 30312",https://www.zillow.com/homedetails/170-Boulevard-SE-APT-H120-Atlanta-GA-30312/2082317217_zpid/,"Price cut: $10,000 (Oct 28)",https://photos.zillowstatic.com/p_e/ISrx6t5of1rmnn0000000000.jpg,"$415,000 ",House for sale,bd,"1,003 sqft",1 bd,1 ba,"$406,914 ",Single Family,2006,Forced air,"Central, Other",No Data,"1,001 sqft"
"314 Brooks Ave SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/314-Brooks-Ave-SW-Atlanta-GA-30310/35857912_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/ISr9kjg4vcz5d50000000000.jpg,"$219,000 ",House for sale,bds,"1,011 sqft",3 bds,2 ba,"$209,509 ",Single Family,1960,Forced air,Central,No Data,"4,791 sqft"
"2153 Colvin Ct NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2153-Colvin-Ct-NW-Atlanta-GA-30318/2083677172_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/ISbtgp0voiisz51000000000.jpg,"$339,000 ",Townhouse for sale,bds,"1,953 sqft",3 bds,4 ba,"$329,582 ",Townhouse,2018,No Data,No Data,No Data,No Data
"5566 Boreal Way SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/5566-Boreal-Way-SW-Atlanta-GA-30331/171496196_zpid/,10 days on Zillow,"https://maps.googleapis.com/maps/api/staticmap?center=33.689114,-84.566903&zoom=17&size=575x242&maptype=satellite&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=feMhjj88Ljd2WqEYD42dnNYs4ps=","$39,000 ",Lot / Land for sale,sqft lot,,"9,008 sqft lot",,,,,,,,
"3324 Peachtree Rd NE UNIT 1215, Atlanta, GA 30326",https://www.zillow.com/homedetails/3324-Peachtree-Rd-NE-UNIT-1215-Atlanta-GA-30326/82612303_zpid/,10 days on Zillow,https://photos.zillowstatic.com/p_e/ISnq22byhhcpm51000000000.jpg,"$249,999 ",Condo for sale,bd,698 sqft,1 bd,1 ba,"$243,203 ",Condo,2005,Forced air,Central,1 space,$305/month
"5556 Boreal Way SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/5556-Boreal-Way-SW-Atlanta-GA-30331/171496197_zpid/,10 days on Zillow,"https://maps.googleapis.com/maps/api/staticmap?center=33.689320,-84.566738&zoom=17&size=575x242&maptype=satellite&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=xekCSBgQJ_4fAQ8zVlCqj4nvHME=","$39,000 ",Lot / Land for sale,sqft lot,,"8,712 sqft lot",,,,,,,,
"5416 Boreal Way SW, South Fulton, GA 30331",https://www.zillow.com/homedetails/5416-Boreal-Way-SW-South-Fulton-GA-30331/171496259_zpid/,10 days on Zillow,"https://maps.googleapis.com/maps/api/staticmap?center=33.689265,-84.562864&zoom=17&size=575x242&maptype=satellite&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=Qvf3O8pw46ZaP7gWwjDLBe4jqvk=","$39,000 ",Lot / Land for sale,sqft lot,,"8,712 sqft lot",,,,,,,,
"5436 Boreal Way SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/5436-Boreal-Way-SW-Atlanta-GA-30331/171496257_zpid/,10 days on Zillow,"https://maps.googleapis.com/maps/api/staticmap?center=33.689276,-84.563428&zoom=17&size=575x242&maptype=satellite&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=GQ6OrR0bOgatkpqtxjbDpKTWl_g=","$39,000 ",Lot / Land for sale,sqft lot,,"8,712 sqft lot",,,,,,,,
"199 14th St NE APT 1503, Atlanta, GA 30309",https://www.zillow.com/homedetails/199-14th-St-NE-APT-1503-Atlanta-GA-30309/35898391_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$294,900 ",Condo for sale,bd,805 sqft,1 bd,1 ba,"$287,568 ",Condo,1992,Heat pump,Central,1 space,$357/month
"5566 Boreal Way SW # 107, Atlanta, GA 30331",https://www.zillow.com/homedetails/5566-Boreal-Way-SW-107-Atlanta-GA-30331/2082319309_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$39,000 ",Lot / Land for sale,sqft lot,,"9,147 sqft lot",,,,,,,,
"Robie Plan, Hampshire Park",https://www.zillow.com/community/hampshire-park/2082898947_zpid/,Open: M: 10:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$222,600+",New construction,bds,"2,361 sqft",5 bds,3 ba,"$216,473 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"3325 Piedmont Rd NE UNIT 2506, Atlanta, GA 30305",https://www.zillow.com/homedetails/3325-Piedmont-Rd-NE-UNIT-2506-Atlanta-GA-30305/92191412_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$429,900 ",Condo for sale,bd,930 sqft,1 bd,1 ba,"$420,290 ",Condo,2008,Forced air,Central,1 space,$596/month
"175 Mathewson Pl SW, Atlanta, GA 30314",https://www.zillow.com/homedetails/175-Mathewson-Pl-SW-Atlanta-GA-30314/35843830_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$275,000 ",Foreclosure,bds,951 sqft,3 bds,2 ba,"$263,465 ",Single Family,1940,Forced air,Central,4 spaces,"10,018 sqft"
"2134 Martin Luther King Jr Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/2134-Martin-Luther-King-Jr-Dr-SW-Atlanta-GA-30310/35857690_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$79,000 ",House for sale,bds,956 sqft,3 bds,2 ba,,Single Family,1920,None,No Data,No Data,"9,700 sqft"
"1901 Windsor Dr SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/1901-Windsor-Dr-SW-Atlanta-GA-30311/35862154_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$135,000 ",House for sale,bds,"1,402 sqft",2 bds,2 ba,"$127,683 ",Single Family,1954,Forced air,Central,1 space,0.27 acres
"2921 Lenox Rd NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/2921-Lenox-Rd-NE-Atlanta-GA-30324/65465087_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$270,000 ",Condo for sale,bds,"1,270 sqft",2 bds,3 ba,"$262,075 ",Condo,1987,Forced air,Central,2 spaces,$405/month
"801 Cherokee Ave SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/801-Cherokee-Ave-SE-Atlanta-GA-30315/171417281_zpid/,Open: Wed. 11am-2pm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$799,900 ",House for sale,bds,"2,858 sqft",4 bds,4 ba,"$781,121 ",Single Family,2015,Forced air,Central,4 spaces,"3,571 sqft"
"964 Dekalb Ave NE APT 104, Atlanta, GA 30307",https://www.zillow.com/homedetails/964-Dekalb-Ave-NE-APT-104-Atlanta-GA-30307/82616646_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$299,900 ",Condo for sale,bd,964 sqft,1 bd,2 ba,"$292,863 ",Condo,2006,Forced air,Central,2 spaces,$230/month
"1502 River Green Dr NW # 1502, Atlanta, GA 30327",https://www.zillow.com/homedetails/1502-River-Green-Dr-NW-1502-Atlanta-GA-30327/2082321328_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,900 ",Condo for sale,bds,"1,300 sqft",2 bds,2 ba,"$240,556 ",Condo,1991,"Forced air, Heat pump",Central,2 spaces,No Data
"1077 Mantissa St NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/1077-Mantissa-St-NW-Atlanta-GA-30318/35916117_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$715,000 ",House for sale,bds,"2,076 sqft",3 bds,3 ba,"$691,395 ",Single Family,1940,Forced air,Central,Attached Garage,"10,802 sqft"
"26 S Prado NE, Atlanta, GA 30309",https://www.zillow.com/homedetails/26-S-Prado-NE-Atlanta-GA-30309/35931532_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,397,000 ",House for sale,bds,"4,022 sqft",4 bds,3 ba,"$1,347,328 ",Single Family,1920,Forced air,Central,2 spaces,"7,884 sqft"
"2464 Woodward Way NW, Atlanta, GA 30305",https://www.zillow.com/homedetails/2464-Woodward-Way-NW-Atlanta-GA-30305/35901483_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$2,895,000 ",House for sale,bds,"5,508 sqft",4 bds,7 ba,"$2,739,083 ",Single Family,1947,Forced air,Central,2 spaces,0.65 acres
"1195 Milton Ter SE APT 1104, Atlanta, GA 30315",https://www.zillow.com/homedetails/1195-Milton-Ter-SE-APT-1104-Atlanta-GA-30315/71755539_zpid/,10 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$155,000 ",Condo for sale,bd,903 sqft,1 bd,1 ba,"$149,038 ",Condo,2006,Forced air,Central,1 space,$212/month
