Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Mobile / Manufactured,Type_Multi Family,Type_Multiple Occupancy,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Other","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other","Heating_Heat pump, Other, Radiant",Heating_No Data,Heating_Oil,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Solar,Cooling_Wall
10303,-1.9398711627885845,0.0,-0.3790925856604229,-0.09579757338147693,0.7244349952860897,0.11386914914959553,0.0,-0.35289858329199425,-0.702650322730153,40.629886627197266,-74.17413330078125,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11419,0.5197378434149382,0.0,-0.3790925856604229,-0.08419759664707907,-0.9993861395178313,1.0582963869577889e-14,0.7510956908690831,0.0,0.3377187073007449,40.68867111206055,-73.82292175292969,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2128,0.22671191386281975,0.0,-0.3790925856604229,-0.09579757338147693,-1.5979351446580816,-4.400934481252866,0.0,-0.4930887871626275,0.08369332034921456,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10471,0.5378258637576616,0.0,-0.27782408341624454,-0.08478833620299749,-0.40083713437758095,1.0582963869577889e-14,0.0,0.0,0.3650655324387936,40.898868560791016,-73.90332794189453,0.32475328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2115,2.1476596742600407,0.0,-0.3790925856604229,-0.09150128570207032,-1.5739931844524715,-0.21194142211656153,-0.7510956908690831,0.28001895477101174,1.7508326230832352,42.33710479736328,-71.10569763183594,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30342,-0.6668362910677142,0.0,1.9500829659556802,-0.0683013322332746,0.2934797115851095,-0.7239294626776654,0.0,-0.029224142002443942,-0.6893316153081213,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30331,-1.1805360688010578,0.0,-0.27782408341624454,-0.04918285205991517,1.41875184124878,1.0582963869577889e-14,1.5021913817381662,-0.5858617161946642,-1.1356793885524785,33.707454681396484,-84.54415130615234,-1.3391078,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20002,1.4802117236135486,0.0,-0.27782408341624454,-0.025553269823178792,-1.3585155426019815,1.0582963869577889e-14,0.0,0.0,1.1843559474016507,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30305,-0.7590851948156039,0.0,-0.3790925856604229,-0.057775427418728396,0.6286671544636496,-0.07230832014535137,0.0,1.0015861805757418,-0.7696613446593387,33.835697174072266,-84.38911437988281,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131,0.04944931450413082,0.0,-0.3790925856604229,-0.09042721378221866,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.3384672387758996,-0.05037894724678379,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30313,-0.819137422353445,0.0,-0.3790925856604229,-0.07544391050028809,-1.0233280997234413,0.532768455063226,0.7510956908690831,0.10065795864240745,-0.8225783302168714,33.7645378112793,-84.3973388671875,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20011,0.9520415296060265,0.0,-0.27782408341624454,-0.009710709005366904,1.27510008001512,1.0582963869577889e-14,0.0,1.2654736231557573,1.036993223236036,38.9525146484375,-77.02298736572266,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30354,-1.1559182731146112,0.0,-0.27782408341624454,-0.053318028951344035,1.4905777218656102,1.6032889035091706,0.0,0.0,-1.1138069508158022,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2131,-0.18569494995127286,0.0,-0.4803610879046013,-0.09176980368203323,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,-0.27412569837627343,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30308,-1.0683903426761725,0.0,-0.3790925856604229,-0.08269389595928675,0.1977118707626694,0.48622408773948933,-0.7510956908690831,1.2902130708976338,-1.0390865851608306,33.77112579345703,-84.37810516357422,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20011,0.8398958034811417,0.0,-0.17655558117206616,-0.04434952842058273,-0.5923728160224611,1.0582963869577889e-14,-0.7510956908690831,0.0,0.6241164321366527,38.9525146484375,-77.02298736572266,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30327,-1.0177438857165475,0.0,-0.3790925856604229,-0.0825864887673016,0.2695377513794995,-0.7704738300014022,0.0,0.21610871477116425,-0.9919390514632306,33.869693756103516,-84.41729736328125,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2124,-0.3484871330357831,0.0,-0.4803610879046013,-0.10304755884047559,-1.1190959405458814,1.0582963869577889e-14,0.0,-0.5446293032915368,-0.39291425481557307,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
593,-1.5422964756555246,0.0,-0.4803610879046013,-0.10170496894066103,0.0,1.0582963869577889e-14,0.0,0.0,-1.4476849416110908,0.0,0.0,-1.5422965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2135,-0.1676069296085495,0.0,-0.3790925856604229,-0.09848275318110607,0.14982795035144938,1.04475649562433,0.0,0.17693792251319318,-0.2371264986629837,42.34968948364258,-71.15396118164062,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30326,1.0262024130111924,0.0,-0.27782408341624454,0.011502211411703251,0.8202028361085297,0.30004661844454245,0.0,-0.7095589549040465,0.7818786089747142,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30316,-0.5478171172125945,0.0,-0.17655558117206616,-0.06873096100121526,1.20327419939829,1.0582963869577889e-14,0.0,-0.4930887871626275,-0.586818688843659,33.7115478515625,-84.33179473876953,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10469,0.4835618027294915,0.0,-0.3790925856604229,-0.06937540415312625,-0.1614175323214808,1.0582963869577889e-14,0.7510956908690831,0.0,0.31436466930406415,40.86860656738281,-73.84812927246094,0.32475328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2129,1.3517867791802127,0.0,-0.3790925856604229,-0.09037351018622608,-1.9570645477422317,0.9982121283005932,0.0,0.0,1.0775269184848448,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2130,0.5016498230722148,0.0,-0.4803610879046013,-0.09440127988566978,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.3796996516790271,0.34787645823586033,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,0.8272341892412354,0.0,-0.3790925856604229,-0.0881179591545376,1.41875184124878,1.4636558015379606,-0.7510956908690831,-0.3281591355501178,0.6051067474447308,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11103,1.4317358290950501,0.0,-0.3790925856604229,2.44215680107039e-17,-0.6641986966392911,1.0582963869577889e-14,0.0,0.0,1.1276910154236828,40.7625732421875,-73.91344451904297,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30310,-1.5929429326151499,0.0,-0.4803610879046013,-0.08570129733487139,-0.6402567364336811,1.0582963869577889e-14,0.0,0.0,-1.335736230439905,33.726585388183594,-84.42599487304688,-0.35710847,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11360,0.7548821078703419,0.0,-0.4803610879046013,2.44215680107039e-17,0.0,1.0582963869577889e-14,0.0,0.0,0.5403244038727554,40.78038024902344,-73.7812271118164,0.07671475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2119,-0.3123110923503364,0.0,-0.4803610879046013,-0.07673279680411008,0.0,1.0582963869577889e-14,0.0,0.0,-0.37052074580101385,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10309,-0.9453918043456545,0.0,-0.3790925856604229,-0.0847346326070049,0.6765510748748697,0.02078041450212208,0.0,-0.4188704439369981,-0.465782620145539,40.53134536743164,-74.21985626220703,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20002,1.0262024130111924,0.0,-0.27782408341624454,-0.08065315931156862,-1.1190959405458814,1.0582963869577889e-14,-0.7510956908690831,0.0,0.7860283452961674,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20020,-0.43892723474939993,0.0,-0.3790925856604229,-0.08613092610281205,-0.7120826170505111,1.0582963869577889e-14,0.0,0.0,-0.4806865142864315,38.86041259765625,-76.97893524169922,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2127,1.062378453696639,0.0,-0.3790925856604229,-0.09015869580225574,-1.3585155426019815,1.0582963869577889e-14,0.0,0.0,0.8087796984413208,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2109,2.509420081114508,0.0,-0.27782408341624454,-0.05315691816336628,0.7244349952860897,0.11386914914959553,0.0,1.4819437908971764,2.0486091634753216,42.36703109741211,-71.05049133300781,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2128,0.1941534772459177,0.0,-0.3790925856604229,-0.0611587539662611,-1.3585155426019815,1.556744536185434,0.0,0.0,0.056255464686716404,42.36112976074219,-71.00697326660156,0.59708184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.863410229926682,0.0,-0.27782408341624454,-0.022814386427557076,0.7244349952860897,0.11386914914959553,0.0,4.112571734116706,0.6432328422710325,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2124,-0.5659051375553179,0.0,-0.4803610879046013,-0.1073438465198822,-1.2388057415739313,0.9982121283005932,0.0,-0.4930887871626275,-0.6040203189809991,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11216,-1.018948547871373,0.0,0.9373979435138962,-0.07968649458370212,-0.9993861395178313,1.0582963869577889e-14,0.0,0.0,1.4701823772220481,40.68076705932617,-73.9493179321289,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30354,-1.0540284545240506,0.0,-0.27782408341624454,2.44215680107039e-17,1.4905777218656102,1.6032889035091706,1.5021913817381662,-0.8827350890971817,-1.022443694104594,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19135,-1.5495316837926143,0.0,-0.4803610879046013,-0.08376796787913841,-0.1614175323214808,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.454531064846408,40.02210998535156,-75.04853057861328,-1.22195,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2129,1.3152489780879115,0.0,-0.4803610879046013,0.03878363817593525,-1.5979351446580816,-0.44466325873524515,0.0,0.0,2.4432955446028277,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19121,-0.22187099063671958,0.0,-0.17655558117206616,-0.03135325819037772,1.4905777218656102,1.0582963869577889e-14,0.0,0.0,-0.2919300133651408,39.98197937011719,-75.17912292480469,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11375,0.8995862706121288,0.0,-0.27782408341624454,-0.07163095518481473,-0.08959165170465075,1.0582963869577889e-14,0.0,0.0,0.6663954022680092,40.7209358215332,-73.84615325927734,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2128,0.031361294161407455,0.0,-0.3790925856604229,-0.09413276190570687,-1.3585155426019815,1.370567066890487,0.0,-0.5446293032915368,-0.12384999742827699,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30363,0.44376815797550007,0.0,-0.27782408341624454,-0.04021435152915386,1.25115811980951,1.0582963869577889e-14,0.0,0.8490262528341702,0.27442424195597737,33.7910041809082,-84.39897918701172,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10026,-0.5836313974911869,0.0,-0.4803610879046013,2.44215680107039e-17,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,-0.6249385057027572,40.8023796081543,-73.95268249511719,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20001,1.6773711453492333,0.0,-0.27782408341624454,-0.018894023920098542,1.4905777218656102,1.0582963869577889e-14,0.0,-0.30960454974371043,1.36399370095999,38.91035461425781,-77.01773834228516,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,-0.43892723474939993,0.0,-0.4803610879046013,-0.09579757338147693,-0.8557343782841712,1.0582963869577889e-14,0.0,-0.6167860258720098,-0.49374782505312353,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131,-0.20378297029399622,0.0,-0.4803610879046013,-0.0933809115618107,1.3469259606319501,1.0582963869577889e-14,-0.7510956908690831,0.0,-0.28912376202521706,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30354,-1.218321943297007,0.0,-0.27782408341624454,-0.053318028951344035,1.46663576166,1.556744536185434,0.0,0.0,-1.1489070654500608,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10463,0.7367940875276185,0.0,-0.3790925856604229,-0.04746433698815252,-0.06564969149904074,1.0582963869577889e-14,0.0,0.0,0.5359266878467676,40.88067626953125,-73.90653991699219,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2131,0.5522962800318403,0.0,1.9500829659556802,-0.0590106101265578,1.15539027898707,1.0582963869577889e-14,0.0,0.0,0.3730448287543262,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2129,0.6825300264994485,0.0,-0.3790925856604229,-0.08430500383906424,-1.3824575028075914,1.0582963869577889e-14,0.7510956908690831,1.0675580412207457,0.47874382357451845,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20020,-1.0900959670874408,0.0,-0.3790925856604229,-0.08591611171884171,-0.23324341293831083,1.0582963869577889e-14,0.0,0.0,-0.6971759353287806,38.86041259765625,-76.97893524169922,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10034,0.9900263723257456,0.0,0.9373979435138962,-0.09042721378221866,-0.08959165170465075,1.0582963869577889e-14,0.0,0.0,0.7364669332088566,40.8670768737793,-73.92430877685547,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10022,2.256187796316381,0.0,-0.3790925856604229,-0.08237167438333126,0.14982795035144938,1.0582963869577889e-14,0.0,0.0,1.8456299278547081,40.758628845214844,-73.96794891357422,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11354,0.04944931450413082,0.0,-0.3790925856604229,-0.08237167438333126,0.1977118707626694,1.0582963869577889e-14,0.0,0.0,-0.0707917576086675,40.76820755004883,-73.82740020751953,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30327,-0.7464235805756975,0.0,-0.27782408341624454,-0.06540133804967513,0.3174216717907195,-0.6773850953539288,0.0,0.21610871477116425,-0.7577991256284977,33.869693756103516,-84.41729736328125,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135,0.5920899247858317,0.0,1.9500829659556802,-0.07957908739171696,1.13144831878146,1.0582963869577889e-14,0.0,-0.1116889678086988,0.4006145217280959,42.34968948364258,-71.15396118164062,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30312,-0.7106093002971048,0.0,1.9500829659556802,-0.07431613498444385,1.13144831878146,0.9051233936531198,-0.7510956908690831,-0.3590834452274633,-0.7162232878239229,33.74472427368164,-84.37522888183594,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30324,0.7367940875276185,0.0,-0.17655558117206616,0.02235033780220495,1.25115811980951,1.1378452302718034,0.0,0.0,0.5189918713155723,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129,1.492873337853455,0.0,-0.4803610879046013,-0.09799942081717282,-1.3585155426019815,0.9516677609768566,-0.7510956908690831,-0.5054585110335658,1.1834142523211393,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10465,0.08562535518957753,0.0,-0.3790925856604229,-0.04853840890800418,-0.40083713437758095,-2.0737161150660306,2.2532870726072494,0.0,-0.03092352688341991,40.82261657714844,-73.8222427368164,0.32475328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20001,-0.004814746524039264,0.0,-0.4803610879046013,-0.04338286369271624,-1.1190959405458814,-3.4700471347781323,0.0,0.0,0.35020244508472326,38.91035461425781,-77.01773834228516,0.7275072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2125,0.32076961964498124,0.0,-0.4803610879046013,-0.09364942954177362,-0.7360245772561211,0.718945924358173,0.0,-0.4930887871626275,0.16516877871505398,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2130,1.5507550029501698,0.0,-0.27782408341624454,-0.04128842344900552,1.37086792083756,1.370567066890487,0.0,-0.4930887871626275,1.2322945049668803,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10314,-0.3123110923503364,0.0,-0.3790925856604229,-0.08543277935490848,0.5807832340524296,1.370567066890487,0.0,-0.18590731103432817,-0.38514527040135466,40.59926223754883,-74.1657485961914,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30308,-0.487764889674753,0.0,-0.3790925856604229,-0.07431613498444385,-0.8796763384897812,-0.11885268746908809,-0.7510956908690831,-0.4415482710337182,-0.533989594826974,33.77112579345703,-84.37810516357422,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124,-0.25804703132216633,0.0,-0.4803610879046013,-0.09171610008604064,-1.5979351446580816,1.230933964919277,0.0,-0.4889655458723147,-0.33704034670523475,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10314,-0.7355707683700631,0.0,0.9373979435138962,-0.08323093191921259,0.7004930350804797,1.0582963869577889e-14,0.0,-0.4477331329691873,-0.7523341551779303,40.59926223754883,-74.1657485961914,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2127,0.35694566033042796,0.0,-0.4803610879046013,-0.10347718760841625,-1.2388057415739313,1.0582963869577889e-14,0.0,-0.4415482710337182,0.1969886554855315,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2127,0.841704605515414,0.0,1.9500829659556802,-0.09031980659023349,-1.3585155426019815,0.6724015570344362,0.0,0.0,0.6243455779395771,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19152,-1.1443600281156114,0.0,-0.3790925856604229,-0.09762349564522474,0.006176189117789306,-1.2824618705625062,0.7510956908690831,0.0,-1.1035110846022118,40.06094741821289,-75.04698181152344,-1.22195,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2124,-0.3846631737212298,0.0,-0.4803610879046013,-0.10304755884047559,-1.1190959405458814,1.0582963869577889e-14,-0.7510956908690831,-0.5693687510334132,-0.4468639659780666,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10314,-0.3846631737212298,0.0,-0.27782408341624454,-0.07539020690429551,0.5568412738468196,1.5102001688616973,0.7510956908690831,-0.3487753420016815,-0.44712450161700806,40.59926223754883,-74.1657485961914,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20010,1.1166425147248091,0.0,-0.27782408341624454,-0.07431613498444385,0.0,1.0582963869577889e-14,0.0,0.0,0.8772001240076717,38.93336486816406,-77.03031158447266,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2134,-0.5836313974911869,0.0,-0.4803610879046013,-0.11620493985865835,-0.8796763384897812,0.02078041450212208,0.0,0.0,-0.6117610525428021,42.35801696777344,-71.12860870361328,0.25817776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10065,2.2200117556309342,0.0,1.9500829659556802,2.44215680107039e-17,0.14982795035144938,1.0582963869577889e-14,0.0,0.0,1.7932214576406516,40.764610290527344,-73.96311950683594,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30306,-0.5474553568057401,0.0,-0.27782408341624454,-0.05176062466755914,0.5807832340524296,1.0582963869577889e-14,0.0,-0.17766082845370268,-0.5865926820243362,33.78932189941406,-84.35150146484375,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115,2.0391315522037003,0.0,-0.3790925856604229,-0.09042721378221866,-1.5979351446580816,-0.11885268746908809,0.0,0.0,1.6665885811806926,42.33710479736328,-71.10569763183594,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2130,1.3156107384947662,0.0,1.9500829659556802,-0.07436983858043644,0.9399126371365798,1.0582963869577889e-14,-0.7510956908690831,0.0,1.028816170953596,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2129,1.2070826164384258,0.0,-0.3790925856604229,-0.08833277353850794,-1.5021673038356416,-4.21475701195792,0.0,-0.4889655458723147,0.9351269273935247,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.060302126709764835,0.0,-0.4803610879046013,-0.10439014874029015,-1.3585155426019815,0.0673247818258588,-0.7510956908690831,-0.5033968903884093,-0.060160020149694696,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
