Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
11219.0,0.08408104196816209,0.125,0.041666666666666664,0.009004360698550495,0.11130633148432306,0.9817351598173516,0.013739616884217664,0.011831938184159691,0.0334342459829003,0.08344768757185773,0.06048053024026512,0.08433236874741629,0.0033734719315699794,"(40.632667, -73.996669)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.07178002894356006,0.25,0.0,0.0004931004208300488,0.09360844919638771,0.4794520547945205,0.013739616884217664,0.005996458467482292,0.027135522361577787,0.06712902866891667,0.07021541010770506,0.07193054981397272,0.0017153247109677862,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2126.0,0.024602026049204053,0.25,0.0,0.0005925951842347814,0.033808348736363056,0.821917808219178,0.013739616884217664,0.010503863490019317,0.011288909588919569,0.022660683158402254,0.022783761391880698,0.024803637866887142,0.0029961004951570666,"(42.274227, -71.09742299999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11235.0,0.3199710564399421,0.625,0.125,0.003936056574253161,0.4091619620087271,0.6610948275509666,0.013739616884217664,0.023704121056020606,0.11920999811481864,0.3273374624485406,0.24337199668599835,0.31996692848284414,0.0,"(40.583949, -73.949096)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2110.0,0.27655499276411,0.125,0.041666666666666664,0.0011961238589535993,0.3553574508530663,0.9954337899543378,0.0,0.0031793303283966516,0.10541490623995033,0.27641582909913587,0.2752692626346313,0.27656056221579167,0.000914839845849486,"(42.361962, -71.04784599999999)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10024.0,0.08118668596237337,0.18574766355140188,0.0,0.00019680282871265803,0.1066684464142387,0.8538812785388128,0.013739616884217664,0.025595621377978106,0.03755946638278053,0.08055483440269999,0.08409279204639603,0.08143861099627946,0.007284412272576532,"(40.798452000000005, -73.974428)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,0.2620839363241679,0.25,0.041666666666666664,0.0015591157430236131,0.3498071217970122,0.502283105022831,0.0,0.02420515760212335,0.0990385575035763,0.2619515632533472,0.2607705053852527,0.2620917734601075,0.0,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11229.0,0.3163531114327062,0.375,0.041666666666666664,0.0017493584774458493,0.3767268385610508,0.6610948275509666,0.013739616884217664,0.04813264649066323,0.11785710325249232,0.3236286763342358,0.24047224523612262,0.3162463828028111,0.0,"(40.601293, -73.94449300000001)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,0.056439942112879886,0.25,0.041666666666666664,0.0008877994273037684,0.0806520550167055,0.502283105022831,0.0,0.007445267224726336,0.02201226476817814,0.05277602640655713,0.05468102734051367,0.05663497312939231,0.002127002641600055,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11216.0,0.20347322720694647,0.5,0.16666666666666666,0.0019811484757074243,0.26306111279363653,0.9406392694063926,0.013739616884217664,0.02845299420476497,0.05385354027526759,0.2090642732633609,0.15306545153272577,0.2033898305084746,0.0,"(40.680768, -73.94931600000001)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2136.0,0.07539797395079595,0.375,0.041666666666666664,0.0017602919679298857,0.10296803303035588,0.547945205479452,0.013739616884217664,0.012797810688989053,0.02684720050567218,0.07076363906093536,0.07373653686826843,0.07565109549400578,0.0,"(42.255083, -71.12921999999999)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.4211287988422576,0.25,0.125,0.0025813971032810313,0.5470300559398202,0.4520547945205479,0.013739616884217664,0.03738731487443658,0.16965523359614978,0.4208359603901643,0.420049710024855,0.4212484497726333,0.010635013208000274,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10128.0,0.06888567293777134,0.0,0.0,0.0005554213165890571,0.09234775155215394,0.7945205479452054,0.27089337175792505,0.02809079201545396,0.05385354027526759,0.07298891072951823,0.07104391052195526,0.06903679206283589,0.01731334408270152,"(40.781432, -73.950013)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2120.0,0.04573082489146165,0.0,0.0,0.0005412077789598096,0.0625572217623032,0.9634703196347032,0.013739616884217664,0.017989375402446876,0.021047495481109374,0.04272521603679116,0.04411764705882353,0.04588673005374121,0.005123103136757122,"(42.33209, -71.09654499999999)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30326.0,0.042098408104196815,0.375,0.125,0.001162230038453086,0.05547380055716705,0.9406392694063926,0.002881844380403458,0.023462652929813265,0.021890282444525767,0.038756814894485035,0.05550952775476388,0.04216618437370814,0.006678330874701248,"(33.849517999999996, -84.36397099999999)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,0.1678726483357453,0.125,0.041666666666666664,0.0009227865968526854,0.2193258856847181,0.9406392694063926,0.0,0.03911783644558918,0.07407653836344079,0.1677113080888625,0.16632145816072907,0.16783794956593634,0.011126739625144374,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2115.0,0.06670043415340086,0.18574766355140188,0.0,0.00016728240440575933,0.08898142886438848,0.410958904109589,0.013739616884217664,0.010383129426915647,0.026603235858367432,0.06267848533175092,0.06503728251864126,0.06655642827614716,0.0029617940009377106,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10312.0,0.052228654124457305,0.25,0.041666666666666664,0.0016400235726054836,0.06857803278007889,0.817351598173516,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.055409264547713534,0.0528169014084507,0.052087639520463004,0.0,"(40.545237, -74.18044300000001)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30313.0,0.04095513748191028,0.125,0.041666666666666664,0.0013393525842944783,0.05444747083448367,0.9223744292237442,0.0,0.022496780424983903,0.021202745711212393,0.037718354782479695,0.054059652029826016,0.040926002480363786,0.006403878920946402,"(33.764539, -84.397339)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,0.07683068017366136,0.125,0.0,0.001105375887936096,0.10236542809299207,0.9406392694063926,0.013739616884217664,0.017747907276239535,0.032225512048526785,0.07195045061751289,0.0751864125932063,0.07689127738735015,0.00505449014831841,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11414.0,0.013024602026049204,0.0,0.0,0.1625810034976236,0.017823990854994743,0.7488584474885844,0.013739616884217664,0.0,0.012054071437284451,0.014760968734933056,0.011184755592377795,0.01322860686233981,0.007181492789918465,"(40.657604, -73.84480400000001)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135.0,0.05801736613603473,0.125,0.0,0.0006297690518805057,0.07884385217825388,0.5707762557077626,0.013739616884217664,0.008853831294269157,0.022977034055246905,0.0542966287134221,0.056338028169014086,0.05787515502273667,0.002527245074159205,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11369.0,0.13111432706222864,0.5,0.041666666666666664,0.0020139489471595337,0.2068011708307392,0.639269406392694,0.013739616884217664,0.018673535093367676,0.05036761036627965,0.1344064087824055,0.1296603148301574,0.13104588673005374,0.0,"(40.763365, -73.872374)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.17510853835021709,0.125,0.041666666666666664,0.0008418787672708149,0.2355824440577546,0.5707762557077626,0.013739616884217664,0.025676110753380554,0.07315612628497288,0.17509179245632905,0.1735708367854184,0.1752790409260025,0.007307283268722769,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309.0,0.03298118668596237,0.0,0.0,0.0006188355613964691,0.04328880278152816,0.9406392694063926,0.002881844380403458,0.013844172569220863,0.01581334486620757,0.030189518970440976,0.043910521955260975,0.03307151715584952,0.003945246835225908,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2113.0,0.0678726483357453,0.0,0.0,0.0002864574506817578,0.09030886704257367,0.45662100456621,0.0,0.011308757244043786,0.027290772591680806,0.06379112116604235,0.06628003314001657,0.06779661016949153,0.0032248104566194383,"(42.365331, -71.055233)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2124.0,0.04211287988422576,0.125,0.0,0.0005193407979917365,0.05555722622460634,0.4520547945205479,0.013739616884217664,0.008008692852543464,0.016988810894130433,0.039313132811630756,0.0403893951946976,0.04216618437370814,0.002287099614623715,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11415.0,0.026917510853835022,0.0,0.0,0.0005248075432337547,0.029487675215728107,0.5981735159817352,0.013739616884217664,0.014166130070830651,0.010390676114752098,0.028743092385862107,0.025269262634631317,0.02687060768912774,0.0,"(40.707917, -73.828212)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.11011577424023154,0.125,0.0,0.0007915847110442467,0.14756855892248183,0.776255707762557,0.013739616884217664,0.01392466194462331,0.04324827838584118,0.1034009568668175,0.10853355426677713,0.10996279454319967,0.003968117831372146,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30316.0,0.03777134587554269,0.125,0.041666666666666664,0.0008057982486734943,0.05078256186255757,0.9497716894977168,0.013739616884217664,0.02420515760212335,0.013784002572718099,0.03471423802989282,0.04991714995857498,0.038032244729226956,0.0,"(33.711546000000006, -84.331796)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,0.12098408104196816,0.0,0.0,0.15314540120990006,0.15844435575886412,0.7031963470319634,0.013739616884217664,0.00024146812620734064,0.06711245661310533,0.12402180766235212,0.12572493786246894,0.12112443158329889,0.02096126796802635,"(40.731829, -73.989181)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2114.0,0.06222865412445731,0.0,0.0,0.0006505426838001752,0.08179013633112152,0.7488584474885844,0.0,0.025474887314874437,0.029087239540015748,0.05830211771687127,0.06048053024026512,0.062422488631665975,0.007250105778357176,"(42.363174, -71.068646)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.30477568740955135,0.375,0.125,0.0029520424306898703,0.3930980587235213,0.410958904109589,0.013739616884217664,0.029418866709594333,0.11526220654934186,0.30475095501242444,0.3036454018227009,0.30467135179826377,0.0,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2116.0,0.11722141823444283,0.0,0.041666666666666664,0.0006800631081070738,0.15538030560568103,0.4520547945205479,0.013739616884217664,0.01875402446877012,0.04924759084910787,0.11708637762860216,0.1155758077879039,0.11740388590326581,0.005340377600146375,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119.0,0.030390738060781478,0.0,0.0,0.0005466745242018278,0.04156887594001811,0.502283105022831,0.013739616884217664,0.007002575660012878,0.012442197012542,0.02818677446871639,0.028583264291632146,0.03059115336916081,0.0020012121627957504,"(42.324028999999996, -71.08501700000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,0.07959479015918958,0.0,0.041666666666666664,0.000933720087336722,0.10417945132684643,0.319634703196347,0.013739616884217664,0.010020927237604636,0.031149849739955864,0.07473204020324148,0.07787903893951947,0.07978503513848698,0.0028588745182796436,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30312.0,0.06454413892908828,0.125,0.041666666666666664,0.0017001577702676846,0.08510135927574104,0.9452054794520548,0.0,0.020404056664520283,0.02950863302172394,0.059896895746022326,0.08409279204639603,0.06448945845390658,0.005809233021144236,"(33.744725, -84.375231)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,0.028785817655571637,0.25,0.08333333333333333,0.0023200866807125574,0.059025017805559604,0.9360730593607306,0.0,0.02420515760212335,0.009891657517992392,0.02655490857842228,0.027133388566694283,0.028937577511368336,0.0,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.34167872648335745,0.25,0.08333333333333333,0.0015744226297012642,0.4456998821757957,0.4520547945205479,0.013739616884217664,0.04873631680618158,0.14270822937112568,0.34165337684975705,0.34051367025683515,0.3418768085985945,0.013859823664619712,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10075.0,0.03560057887120116,0.18574766355140188,0.0,0.01984428522852635,0.05174098697220897,0.684931506849315,0.013739616884217664,0.0006841596909207985,0.02450735775197667,0.037866706227051884,0.03624689312344656,0.035551880942538236,0.01090946516175512,"(40.773361, -73.956216)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,0.059334298118668596,0.25,0.0,0.0008254785315447601,0.08203769714891812,0.5662100456621004,0.013739616884217664,0.00901481004507405,0.023542588464907904,0.05566887957571487,0.05758077879038939,0.059528730880529145,0.0025729870664516793,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10075.0,0.05586107091172214,0.18574766355140188,0.0,0.26020942007673126,0.07501849430639221,0.7123287671232876,0.2334293948126801,4.024468770122344e-05,0.03201481530767269,0.059229314245447466,0.05737365368682684,0.055808185200496074,0.010326254760026073,"(40.773361, -73.956216)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11205.0,0.16801736613603474,0.125,0.041666666666666664,0.0010452416902738948,0.226075410206917,0.593607305936073,0.013739616884217664,0.0400032195750161,0.05385354027526759,0.17268108148203093,0.1255178127589064,0.16825134353038446,0.018319667913135957,"(40.694696, -73.966286)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.15353111432706223,0.25,0.08333333333333333,0.0014213537629247524,0.20076736092989741,1.0,0.013739616884217664,0.019719896973599486,0.06331991527773158,0.15346956940993212,0.152029826014913,0.15336916081025218,0.00561482955390122,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.04775687409551375,0.0,0.0,0.0005958752313799924,0.0665686382738725,0.7442922374429224,0.013739616884217664,0.02420515760212335,0.016822471361877197,0.0446908726773727,0.045981772990886495,0.04795369987598181,0.0,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2109.0,0.1861070911722142,0.125,0.041666666666666664,0.0014311939043603853,0.23804873960307618,0.4520547945205479,0.0,0.023583386992916934,0.07672688157734234,0.18599562363238512,0.18475559237779618,0.18602728400165358,0.006712637368920604,"(42.367032, -71.050493)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No Data,0.11143270622286541,0.375,0.08333333333333333,0.0018838404103994988,0.14771077058348883,0.908675799086758,0.013739616884217664,0.02420515760212335,0.041762311897712276,0.1109297926788562,0.10977630488815245,0.11161637040099215,0.0,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11233.0,0.1065123010130246,0.5,0.041666666666666664,0.0017712254584139222,0.14362000268126215,0.4520547945205479,0.013739616884217664,0.017264971023824856,0.038368985439746275,0.1057374921188295,0.07787903893951947,0.10665564282761472,0.0,"(40.678308, -73.91993599999999)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10075.0,0.47916063675832127,0.25,0.125,0.009004360698550495,0.7074791498885685,0.589041095890411,0.013739616884217664,0.02420515760212335,0.26428024884394025,0.4905611393390943,0.5016570008285004,0.47912360479537,0.08060882591741284,"(40.773361, -73.956216)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.05499276410998553,0.0,0.0,0.00022741660206796038,0.0728500089925109,0.45662100456621,0.013739616884217664,0.005996458467482292,0.021125120596160885,0.05151503912769351,0.05323115161557581,0.054981397271599834,0.0017153247109677862,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,0.05861070911722142,0.125,0.0,0.0007259837681400274,0.07770984514061978,0.4794520547945205,0.0,0.010020927237604636,0.02355367776705812,0.05500129807514001,0.05695940347970174,0.058701942951632904,0.0028588745182796436,"(42.315682, -71.055555)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2132.0,0.085383502170767,0.25,0.08333333333333333,0.0017165580059937395,0.11529446641428139,0.547945205479452,0.013739616884217664,0.02420515760212335,0.03041795579804163,0.07999851648555428,0.08367854183927093,0.08557255064076065,0.0,"(42.280454999999996, -71.162017)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11222.0,0.16070911722141823,0.125,0.041666666666666664,0.0007489440981565042,0.21185133390851774,0.9452054794520548,0.013739616884217664,0.023019961365099807,0.05385354027526759,0.1645217520305604,0.11992543496271749,0.1608102521703183,0.006552540395896944,"(40.72779, -73.94760500000001)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110.0,0.07380607814761216,0.0,0.0,0.0005007538641688743,0.09606271592454362,0.7853881278538812,0.013739616884217664,0.029096909207984547,0.03425485434201626,0.06909468530949821,0.07207953603976802,0.07399751963621332,0.008279300604937848,"(42.361962, -71.04784599999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.04486251808972504,0.18574766355140188,0.0,0.00016946910250256663,0.05952440773111481,0.4520547945205479,0.0,0.02420515760212335,0.015768987657606707,0.04190928309164411,0.04308202154101077,0.04505994212484498,0.0,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.2982633863965268,0.25,0.08333333333333333,0.0017417050341070235,0.3813278611269178,0.4520547945205479,0.0,0.011027044430135222,0.1157944930525522,0.29803805214553275,0.29701739850869924,0.29847044233154196,0.0031447619701076082,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10029.0,0.15426917510853835,0.125,0.041666666666666664,0.0007237970700432201,0.2042349584976706,1.0,0.013739616884217664,0.04495331616226658,0.05385354027526759,0.15858769424767274,0.16072908036454017,0.1541959487391484,0.012784886845746567,"(40.791763, -73.94397)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10044.0,0.05151953690303907,0.18574766355140188,0.0,0.0003236313183274821,0.06729579967285497,0.7990867579908676,0.013739616884217664,0.030022537025112685,0.027235326080929725,0.05451915588028038,0.0528169014084507,0.05167424555601488,0.00721579928413782,"(40.761915, -73.949962)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,0.13907380607814762,0.125,0.0,0.000902012964933016,0.18183400271114017,0.45662100456621,0.0,0.02458950418544752,0.05915033766925047,0.13893112784185735,0.1375310687655344,0.13931376601901613,0.006998524820748568,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.0558465991316932,0.0,0.0,0.00022413655492274943,0.07521464163146459,0.502283105022831,0.0,0.006680618158403091,0.02162413919292059,0.052330972072840556,0.054059652029826016,0.055808185200496074,0.0019097281782108019,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2128.0,0.04862518089725036,0.0,0.0,0.00039907240266733436,0.06378377308684088,0.45662100456621,0.013739616884217664,0.009537990985189955,0.01975004712953414,0.0453955420390906,0.04701739850869925,0.04878048780487805,0.002721648541402221,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30312.0,0.026193921852387843,0.125,0.041666666666666664,0.0008331319748835856,0.03493517728633377,0.9406392694063926,0.013739616884217664,0.018311332904056666,0.014493717910331903,0.02381040685383674,0.035211267605633804,0.02645721372467962,0.00521458712134207,"(33.744725, -84.375231)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114.0,0.07901591895803184,0.0,0.0,0.0002733372621009139,0.10675788649026083,0.776255707762557,0.013739616884217664,0.00937701223438506,0.030717366956097454,0.07402737084152357,0.07746478873239436,0.07895824720959074,0.0026759065491097464,"(42.363174, -71.068646)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10462.0,0.012445730824891461,0.0,0.0,0.0004100058931513709,0.018196302147590094,0.6610948275509666,0.013739616884217664,0.02410656793303284,0.011688124466327334,0.014130475095501242,0.014084507042253521,0.012401818933443571,0.006861298843871145,"(40.84328, -73.860389)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
