,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_30303,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30363,Address_No Data,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Heat pump","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
616,0.009015025041736227,0.25,0.019230769230769232,0.002112350361515863,0.015040017117066973,1.0,0.016464431973305018,0.013119768190598841,0.009124567459605215,0.008390467607433349,0.008778625954198474,0.00903078097176291,0.003739407869909774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
617,0.00700946021146355,0.125,0.0,0.0005248075432337547,0.01119339458959614,0.45662100456621,0.016464431973305018,0.008129426915647135,0.00682046808279731,0.006485358035113337,0.006774809160305343,0.006995675400661409,0.0023214061088430707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
618,0.007234257095158598,0.25,0.0,0.0006866232023974958,0.011622843051538724,0.6164383561643836,0.016464431973305018,0.012838055376690277,0.007509193439995325,0.006702107028371302,0.006997455470737914,0.007250063597049097,0.003659359383397944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
619,0.021457985531441293,0.125,0.009615384615384616,0.0010528951336127204,0.03550619620552153,0.410958904109589,0.0,0.04205569864777849,0.0240719947573391,0.02137259151941044,0.02121501272264631,0.021495802594759604,0.011961530984482029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
620,0.0426265998887034,0.125,0.009615384615384616,0.0017132779588485286,0.07050213702731042,0.4520547945205479,0.016464431973305018,0.03730682549903413,0.04323943015281355,0.042539841887313336,0.04239821882951654,0.042673619944034596,0.010612142211854038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
621,0.018030050083472453,0.125,0.009615384615384616,0.000898732917787805,0.029754866267778235,0.9817351598173516,0.0,0.006841596909207984,0.017239004395320008,0.01794453507340946,0.017811704834605598,0.01806156194352582,0.0019554701705032764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
622,0.005006121313299945,0.125,0.0,0.00043296622316784766,0.008185619434323395,0.547945205479452,0.016464431973305018,0.008209916291049581,0.005042304433304254,0.0045859523836685335,0.004770992366412214,0.0050241668786568305,0.0023442771049893077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
623,0.013444629938786867,0.25,0.019230769230769232,0.0017165580059937395,0.02260847558845339,0.547945205479452,0.016464431973305018,0.028557992219496914,0.011666590141626978,0.012537218083710742,0.013199745547073791,0.013482574408547443,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
624,0.0783528102392877,0.25,0.019230769230769232,0.0017581052698330784,0.13048784668081193,0.9954337899543378,0.016464431973305018,0.08040888602704443,0.08088974967963836,0.07826349832875118,0.07814885496183206,0.07835156448740778,0.02285956064816403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
625,0.02493043962159154,0.0,0.009615384615384616,0.0010222813602574182,0.039952060646888325,0.954337899543379,0.0,0.028251770766258854,0.025866854779127865,0.02484057541153789,0.024713740458015266,0.024930043245993384,0.008039155145402358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
626,0.01669226488592098,0.125,0.028846153846153848,0.0007227037209948165,0.02772381244165609,1.0,0.016464431973305018,0.014206374758531874,0.016032691496955,0.015611631435448728,0.016444020356234098,0.01672602391249046,0.004048166317883976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
627,0.007232053422370618,0.375,0.0,0.0009063863611266306,0.011646849250997066,0.45662100456621,0.016464431973305018,0.028557992219496914,0.006169309563264642,0.006696403107496093,0.006997455470737914,0.007250063597049097,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
628,0.032276015581524764,0.25,0.019230769230769232,0.002505956018941179,0.05258746312565967,0.45662100456621,0.016464431973305018,0.023623631680618158,0.02975293543095424,0.032187225498807884,0.03206106870229008,0.03230730094123633,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
629,0.015225375626043406,0.125,0.009615384615384616,0.0010594552279031425,0.02542545662283297,0.7488584474885844,0.0,0.035898261429491304,0.016976036531662582,0.01421987474189758,0.014980916030534351,0.015263291783261256,0.010211899779294887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
630,0.014457429048414024,0.125,0.009615384615384616,0.000993854284998923,0.02415438352631439,0.502283105022831,0.0,0.012314874436574372,0.013849640819290989,0.01349547679074596,0.014217557251908397,0.014500127194098194,0.0035106979084474025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
631,0.0024577406789092933,0.0,0.0,0.00029192419592377606,0.006306516100493832,0.5707762557077626,0.0,0.028557992219496914,0.0020453056062244078,0.002350015400586363,0.0022264631043256997,0.002480284914779954,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
632,0.020589760712298275,0.25,0.009615384615384616,0.0025147028113284083,0.033733465825234794,0.410958904109589,0.016464431973305018,0.028557992219496914,0.018900293438743096,0.02049989162550337,0.020356234096692113,0.020605443907402696,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
633,0.009860879243183083,0.25,0.009615384615384616,0.0008232918334479528,0.016356020992603467,0.730593607305936,0.005763688760806916,0.019760141661300707,0.010577151849331936,0.009194720450837905,0.009637404580152671,0.009857542610022895,0.005649136048120576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
635,0.04941569282136895,0.125,0.009615384615384616,0.0009982276811925377,0.08157040263114033,0.954337899543379,0.0,0.056101094655505473,0.05149578625304187,0.04932750772881279,0.049204834605597964,0.04941490714830832,0.015952519812000413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
636,0.013800779076238175,0.25,0.009615384615384616,0.0009238799459010891,0.024113980065419368,0.45662100456621,0.016464431973305018,0.008008692852543464,0.012818639830030931,0.01287374941534811,0.013581424936386768,0.013800559654032053,0.002287099614623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
637,0.00667779632721202,0.25,0.019230769230769232,0.0012660981980514333,0.011042775661457347,0.9315068493150684,0.016464431973305018,0.016057630392788153,0.0073464038101121575,0.006171642386976808,0.006456743002544529,0.006677690155176799,0.00457419922924743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
638,0.011663884251530329,0.0,0.009615384615384616,0.0006931832966879177,0.019175284708389542,0.4520547945205479,0.0,0.028557992219496914,0.010088782959682435,0.010860265346399115,0.011418575063613231,0.01170185703383363,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
639,0.009326655537006122,0.25,0.0,0.0007598775886405408,0.015142052975937457,0.4794520547945205,0.016464431973305018,0.008008692852543464,0.008874121875169573,0.00869277541381946,0.009096692111959287,0.00934876621724752,0.002287099614623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
640,0.011683917640511965,0.19528753993610226,0.0,0.00013776198009886063,0.019454989270065826,0.9406392694063926,0.016464431973305018,0.029781068898905343,0.01319848229975832,0.010877377109024743,0.011450381679389313,0.01170185703383363,0.008473704072180864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
641,0.027824151363383415,0.125,0.009615384615384616,0.0010343081997898583,0.046094604133015346,0.908675799086758,0.002881844380403458,0.03316162266580811,0.02905586188760837,0.027726759374393957,0.027608142493638677,0.027855507504451794,0.009434285910322825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
642,0.006789092932665553,0.125,0.0,0.0005193407979917365,0.010894401370034945,0.4520547945205479,0.016464431973305018,0.008008692852543464,0.006611763429100942,0.00628001688360579,0.006552162849872773,0.006804884253370644,0.002287099614623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
643,0.012129104062326099,0.125,0.0,0.001105375887936096,0.020073177439635728,0.9406392694063926,0.016464431973305018,0.017747907276239535,0.012346967312677138,0.011299467253790255,0.011895674300254453,0.012147036377512084,0.00505449014831841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
644,0.006455203116304952,0.125,0.0,0.0005576080146858644,0.010562956029811362,0.547945205479452,0.0,0.018794269156471345,0.007434059764664633,0.005960597314594052,0.0062340966921119595,0.006486899007886034,0.005351813098219493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
645,0.02501947690595437,0.25,0.009615384615384616,0.00139073998956945,0.04137618753171263,0.863013698630137,0.016464431973305018,0.03066645202833226,0.025699891056170772,0.024920430303790826,0.02477735368956743,0.02505723734418723,0.00737589625716148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
646,0.010461880912632164,0.125,0.009615384615384616,0.0009851074926116939,0.01751071538208073,0.863013698630137,0.016464431973305018,0.01951867353509337,0.011082217111277147,0.009770816459234078,0.010241730279898218,0.010493513100992113,0.005557652063535627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
647,0.006121313299944352,0.125,0.0,0.00035424509168278446,0.010091696453439748,0.547945205479452,0.016464431973305018,0.00398422408242112,0.005597458812136593,0.005646881666457523,0.005884223918575063,0.006168913762401425,0.0011435498073118576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
648,0.015893155258764606,0.125,0.009615384615384616,0.0008112649939155125,0.026447032641621265,0.9634703196347032,0.0,0.008572118480360592,0.014742896737111445,0.014864417800796267,0.015648854961832062,0.015899262274230476,0.0024471965876473748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
649,0.008124652198107958,0.25,0.009615384615384616,0.0011840970194211592,0.013727056816739146,0.9954337899543378,0.016464431973305018,0.008129426915647135,0.007813902234392022,0.0075462873179023265,0.007888040712468193,0.008140422284406004,0.0023214061088430707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
650,0.009437952142459655,0.25,0.0,0.0008254785315447601,0.016087045033537726,0.5662100456621004,0.016464431973305018,0.00901481004507405,0.009078652435792013,0.008795445989573233,0.009192111959287532,0.009475960315441364,0.0025729870664516793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
651,0.012776850306065665,0.25,0.019230769230769232,0.001038681595983473,0.02147189047146768,0.547945205479452,0.016464431973305018,0.028557992219496914,0.01107804301820322,0.011915490708312894,0.01253180661577608,0.012783006868481302,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
652,0.05061769616026711,0.25,0.019230769230769232,0.0018466665427537745,0.08383912163636908,0.410958904109589,0.016464431973305018,0.021249195106245976,0.0489829822225376,0.050508219349981176,0.050381679389312976,0.05062325108114984,0.006049378480679726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
653,0.014800222593210908,0.5,0.019230769230769232,0.0028066270072521844,0.02445915953877205,0.4337899543378995,0.002881844380403458,0.010342884739214424,0.012877077133065913,0.013826304201508117,0.014567430025445293,0.014818112439582804,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
654,0.22982749026154703,0.375,0.028846153846153848,0.003464823134391185,0.370667094999151,1.0,0.016464431973305018,0.2957984546039923,0.24383799509961473,0.22965126227768967,0.2296437659033079,0.22983973543627575,0.08406234633549464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
655,0.016360601001669448,0.625,0.028846153846153848,0.0035326107753922116,0.02762641803497882,0.410958904109589,0.011527377521613832,0.009175788795878943,0.014267050126683724,0.015303619708187407,0.01612595419847328,0.01640803866700585,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
656,0.015581524763494713,0.625,0.019230769230769232,0.002092670078644597,0.02582173011500111,0.45662100456621,0.0,0.01404539600772698,0.013574150676411783,0.014567813915285367,0.015362595419847329,0.015581277028745866,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
657,0.02949360044518642,0.5,0.028846153846153848,0.0026491847442820576,0.04841023224114764,0.410958904109589,0.016464431973305018,0.020645524790727624,0.027160823632045347,0.029392304269955167,0.029262086513994912,0.02950903078097176,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
658,0.016360601001669448,0.0,0.009615384615384616,0.0005357410337177913,0.026851828144373664,0.410958904109589,0.016464431973305018,0.013642949130714746,0.01568624177181903,0.015303619708187407,0.01612595419847328,0.01640803866700585,0.0038880693448603153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
659,0.027245409015025042,0.125,0.009615384615384616,0.0011698834817919115,0.0461960693215342,0.45662100456621,0.016464431973305018,0.028557992219496914,0.025073777095081667,0.027144959445122577,0.027003816793893128,0.027283134062579498,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
660,0.004986087924318309,0.25,0.0,0.0008254785315447601,0.008326422832414243,0.863013698630137,0.0,0.00901481004507405,0.005109089922487092,0.004568840621042905,0.004739185750636132,0.0050241668786568305,0.0025729870664516793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
661,0.016115748469671676,0.0,0.0,0.00047998023224920486,0.02635135024599887,0.45662100456621,0.016464431973305018,0.026963940759819702,0.016846639646370835,0.015069758952303813,0.01587150127226463,0.016153650470618165,0.0076732192070625635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
662,0.016115748469671676,0.125,0.009615384615384616,0.0009271599930463,0.02660674425069594,1.0,0.016464431973305018,0.014246619446233098,0.015527626235009789,0.015069758952303813,0.01587150127226463,0.016153650470618165,0.004059601815957094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
663,0.010773511407902059,0.0,0.0,0.0004952871189268561,0.017843187928937236,0.45662100456621,0.016464431973305018,0.00796844816484224,0.010163916635013127,0.010067420344744978,0.010527989821882952,0.010811498346476723,0.002275664116550596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
664,0.018119087367835282,0.125,0.009615384615384616,0.0007806512205602102,0.030161906407247027,0.9726027397260274,0.016464431973305018,0.015856406954282035,0.01824913491921043,0.018024389965662396,0.01787531806615776,0.018125158992622743,0.004517021738881837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
665,0.011461324429604897,0.25,0.009615384615384616,0.001552555648733191,0.019698170929238132,0.8584474885844748,0.016464431973305018,0.012355119124275596,0.011194917624273186,0.010666332036641987,0.011227735368956743,0.011447468837445943,0.003522133406520521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
666,0.013909849749582637,0.0,0.0,0.0003280047145210967,0.023276388167994853,0.4520547945205479,0.016464431973305018,0.025313908564069544,0.014713678085593953,0.012987827832852303,0.013676844783715014,0.013927753752225897,0.007204363786064702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
667,0.029471341124095714,0.125,0.0,0.0010168146150153997,0.048814114671337436,0.1461187214611872,0.016464431973305018,0.04491307147456536,0.03180241513025257,0.02936948858645433,0.02923027989821883,0.02950903078097176,0.012773451347673447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
669,0.008770172509738453,0.25,0.0,0.0010200946621606109,0.014619014576328434,0.4794520547945205,0.0,0.015051513200257566,0.009107871087309505,0.008162310772424965,0.008524173027989822,0.008776392775375223,0.004288311777419465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
670,0.01914301613800779,0.19528753993610226,0.028846153846153848,0.0031707122403706015,0.03264976282749963,0.502283105022831,0.016464431973305018,0.01171120412105602,0.01755206137586456,0.019045391802324917,0.018924936386768447,0.019142711778173494,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
671,0.017248747913188648,0.0,0.0,0.0006735030138166519,0.02886488683207458,0.365296803652968,0.016464431973305018,0.011509980682549903,0.01625391842987315,0.01614209607684322,0.017016539440203562,0.017234800305265835,0.003281987946985031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
672,0.010570951585976627,0.19528753993610226,0.0,0.00016728240440575933,0.01744866449251408,0.410958904109589,0.016464431973305018,0.010383129426915647,0.010230702124195966,0.009873487034987851,0.010337150127226464,0.010557110150089036,0.0029617940009377106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
673,0.016783528102392878,0.0,0.009615384615384616,0.0005248075432337547,0.027767145343689452,0.2328767123287671,0.016464431973305018,0.010222150676110753,0.015707112237188663,0.015702894169452083,0.01653944020356234,0.01678962096158738,0.0029160520086452366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
674,0.025598219254312743,0.75,0.028846153846153848,0.002689638659072993,0.04313541204701091,0.593607305936073,0.008645533141210375,0.017828396651641983,0.02354605903002425,0.025502230233062206,0.02538167938931298,0.025629610786059527,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
675,0.011129660545353366,0.125,0.009615384615384616,0.0008156383901091271,0.018651675638428896,0.45662100456621,0.016464431973305018,0.006801352221506761,0.010322532171822368,0.010352616388505459,0.010909669211195929,0.011129483591961333,0.0019440346724301576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
