Address,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
11215.0,-0.9495900587380111,-0.6310746393895953,-3.2569886856512005e-16,0.22418990410729248,-0.5619756402480504,-7.673745185098852e-16,-1.2720583315910211e-15,1.336363906133638e-15,0.18707347573019906,-0.32430483396855847,0.17358773337306155,0.08202086368656684,40.662688,-73.98674,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11229.0,2.001286575404836,2.0057115427125503,-0.14536972383938035,2.203028721139971,-0.5619756402480504,-7.673745185098852e-16,0.306822778953382,0.9282891594402173,2.312722010265342,1.31179805855518,2.2207315896465856,-0.18249167664059376,40.601293,-73.94449300000001,-0.19245403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11435.0,2.739005733940548,1.1267828153451684,-0.14209557807352127,0.1564069749563013,0.33408739815170935,-0.047961207710752414,-0.12172141381619736,-0.03854159671681398,0.18402595094950353,0.16342231556426332,0.17358773337306155,-0.18249167664059376,40.701265,-73.809605,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,-0.2118709002022993,-0.6310746393895953,-0.17404407855444307,-0.8387391118500902,-1.032408735407924,-7.673745185098852e-16,-0.28396399332426264,-0.46083211239999144,-0.8079433651668965,-0.8253336330340936,-0.7897740813438912,-0.11611462762499512,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2125.0,0.5258482583334125,-0.6310746393895953,-0.16496343990694326,-0.2143372726489507,-0.8979992796479602,-7.673745185098852e-16,-0.25599113478838936,-0.1760725371063248,-0.24872256790926392,-0.20458998817413857,-0.1876729471457957,-0.1078174964980453,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.16695862248301363,0.5035852304108416,1.6109772278713668,-7.673745185098852e-16,0.020380707546039142,0.20301915755707042,0.37068684376710564,0.4737941379942408,0.47463830047210925,-0.02584184096378096,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,-0.2118709002022993,0.24785408797778655,-0.1657308178208165,2.159797470865688,-1.01000715944793,-7.673745185098852e-16,-0.16535907313215975,0.97236958905224,2.0673962654193505,2.1187647968731214,2.0659055837099327,-0.08093479164672784,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10038.0,-0.2118709002022993,-0.6310746393895953,-0.1657308178208165,0.8831618774329745,0.33408739815170935,-0.31380333045034725,0.4377357569012692,0.7140582715257869,0.9451452649282159,1.019161768835487,0.8703047600880005,0.24530840426493952,40.709278000000005,-74.002562,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108.0,-0.9495900587380111,-0.6310746393895953,-0.1785204497187035,0.21306618702243924,-1.032408735407924,-7.673745185098852e-16,0.1971691734927586,0.10956864677958231,0.08802892035759384,0.16785619874183444,0.17358773337306155,0.026596027758541974,42.357768,-71.064858,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.16787947597966152,0.8128096992748775,1.6557803797913548,-7.673745185098852e-16,-0.06465678240301577,0.3752267025747058,0.7942927882837865,0.7885998436017894,0.775688867571157,-0.05106511958970845,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10065.0,-1.3104524728215093e-15,-0.6310746393895953,-0.18274102824500624,-0.4623328211499333,0.9165283731115531,-7.673745185098852e-16,0.08303991066639539,1.336363906133638e-15,-0.3241488062314787,-0.38194531527698283,-0.42851340082503386,-0.0072562672394133375,40.764612,-73.963122,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,-0.2118709002022993,-0.6310746393895953,-0.17601368186671765,-0.6986100087707073,-0.8979992796479602,-7.673745185098852e-16,-0.2917963937143072,-0.40999268358079194,-0.7020418790377263,-0.7056187872396736,-0.6693538545042721,-0.11843782434054108,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2122.0,0.5258482583334125,1.1267828153451684,-0.16163813561349263,0.08437751348413142,-0.36036145660810437,-7.673745185098852e-16,-0.24032633400830028,-0.03942320530905443,0.018697731596770177,0.09248018472312561,0.09617473040473501,-0.10317110306695339,42.291413,-71.042158,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2109.0,0.5258482583334125,0.24785408797778655,-0.16253340984634473,0.8276273177623998,0.7597173413915952,-7.673745185098852e-16,-0.23249393361825574,0.352304879176454,0.837720016408698,0.8373725585550716,0.8186960914424495,-0.10084790635140743,42.367032,-71.050493,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2128.0,3.4767248924762595,1.1267828153451684,-0.1212740573437612,0.6536196771465508,-1.01000715944793,-7.673745185098852e-16,-0.16871581615646455,0.14630233812293456,0.5352531819246651,0.6600172314522273,0.6552686407315379,-0.18249167664059376,42.361129,-71.006975,-0.40436286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11235.0,-0.2118709002022993,-0.6310746393895953,-0.1708466705799713,-0.9052487276566793,0.4236937019916853,-7.673745185098852e-16,-0.053467638988666445,-0.22691196592552432,-0.7424215823819422,-1.126837689108929,-0.8327813052151837,0.1440834045161516,40.583949,-73.949096,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11375.0,-0.9495900587380111,-0.6310746393895953,-0.1746835601493374,-0.939786544183648,0.1772763664317514,-7.673745185098852e-16,-0.0019975792826595206,-0.31184026031135476,-0.8254666326558959,-0.9539162451836557,-0.9101943081835102,0.07405561780469501,40.720934,-73.846151,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10464.0,1.2635674168691242,1.1267828153451684,-0.14076545635614102,-0.17368496666104577,-0.44996776044808035,-0.047961207710752414,-0.18997518864372828,-0.179011232413793,-0.13367850743800708,0.06587688565769896,-0.15326716804876167,-0.18249167664059376,40.867787,-73.79992,-0.6726229,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,2.001286575404836,0.24785408797778655,-0.1461882602808451,-0.40027980204875174,-1.23402291904787,-7.673745185098852e-16,-0.19556976035090295,-0.32388891107197426,-0.4125270248716495,-0.3908130816321251,-0.36830328740522433,-0.18249167664059376,42.315682,-71.055555,-0.30721518,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30307.0,0.5258482583334125,1.1267828153451684,-0.15033210101576053,-0.9009504871793828,0.5581031577516493,-0.24734279976544854,-0.05234872464723151,-0.38589538205955287,-0.831561682217287,-0.4661890956508339,-0.8069769708924082,-0.04741438189385052,33.771079,-84.3336,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11693.0,2.739005733940548,1.1267828153451684,-0.11812780789688099,0.04081662371459724,1.3869614682714269,-7.673745185098852e-16,-0.2627046208369989,-0.10965802315754394,0.03926852386646511,0.012670287526845682,0.01876172743640845,-0.18249167664059376,40.590692,-73.809749,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10075.0,-1.3104524728215093e-15,-0.6310746393895953,0.2780694090358632,-0.9023078262774763,0.11007163855176944,-7.673745185098852e-16,-0.4876064034654205,-0.26158857055364887,-0.837656731778678,-0.9140112965855157,-0.9273971977320272,0.1341268471638118,40.773361,-73.956216,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.1657308178208165,0.009471785827905938,1.6557803797913548,-7.673745185098852e-16,-1.2720583315910211e-15,-0.04089255296278852,0.1573601091184175,0.24766609593811437,0.25100073634138814,-0.18249167664059376,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10028.0,-0.9495900587380111,-0.6310746393895953,-0.17020718898507695,1.106945081831772,0.40129212603169134,-0.31380333045034725,0.7017995414799133,0.898020597773295,1.1607576431624258,1.2452898108916135,1.0767394346702046,0.33392176470076373,40.776441,-73.953509,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30306.0,-0.9495900587380111,-0.6310746393895953,-0.176653163461612,-1.471947496390052,-0.11394412104817048,-0.31380333045034725,-0.48424966044111567,-0.7617545118847331,-1.3298319838610086,-1.2332508853706354,-1.366070881219211,-0.17552208649395593,33.789322999999996,-84.35149799999999,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,0.5258482583334125,-0.6310746393895953,-0.1695677073901826,-0.4206948284360318,-0.44996776044808035,-7.673745185098852e-16,-0.22242370454534136,-0.2789268728677111,-0.47423940168073425,-0.45288744611812054,-0.42851340082503386,-0.0978609391457055,42.349688,-71.153964,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.2118709002022993,-0.6310746393895953,-0.1700537134023023,-0.2654055403348457,-0.8979992796479602,-0.24734279976544854,-0.33095839566452984,-0.27246174319128114,-0.40338445052956284,-0.37307754892184064,-0.3511003978567073,-0.13005380791827084,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10011.0,-0.9495900587380111,-0.6310746393895953,0.06230831891850912,0.304899872287747,-0.5619756402480504,-7.673745185098852e-16,-0.4249472003450642,0.40725848142610893,0.29983189261593424,0.3939842407979609,0.28540651543842216,0.24895914196079746,40.742039,-74.00062,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2114.0,-0.2118709002022993,-0.6310746393895953,-0.18008078481024573,-0.11383923947414512,-1.032408735407924,-7.673745185098852e-16,-0.022138037428488317,-0.08732393882078576,-0.19310524066157023,-0.14694950686571417,-0.12746283372598616,-0.0384534802767447,42.363174,-71.068646,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2113.0,-0.2118709002022993,0.24785408797778655,-0.16846779904696432,0.6442734279282487,0.8717252211915651,-0.31380333045034725,0.05171030910621727,0.28148232226647085,0.5116348648742747,0.6334139323868007,0.6294643064087624,-0.016549054101597148,42.365331,-71.055233,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,-0.2118709002022993,-0.6310746393895953,-0.17422313340101347,-0.8777916967580991,0.4908984298716673,-0.31380333045034725,-0.15976450142498508,-0.44437541867816965,-0.8414661377545475,-0.8608046984546625,-0.8241798604409252,-0.07927536542133787,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10037.0,-0.2118709002022993,0.24785408797778655,-0.16816084788141503,0.8729592118789704,1.6333788038313608,-0.31380333045034725,0.274374263051769,0.5183411640484061,0.8994323932177828,0.9703890538822048,0.8186960914424495,0.04949610966892351,40.812957,-73.937376,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11375.0,-0.9495900587380111,-0.6310746393895953,-0.1695677073901826,-0.48410841839506435,0.13247321451176344,-7.673745185098852e-16,0.06849402422774127,-0.0764507661831535,-0.35843346001430354,-0.4883585115386894,-0.4629191799220679,0.08401217515703481,40.720934,-73.846151,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,2.001286575404836,0.24785408797778655,-0.14843923549487323,-0.1272187248696397,-0.6739835200480203,-7.673745185098852e-16,-0.1295538142062419,-0.21486331516490478,-0.1938671218567441,-0.14251562368814305,-0.12746283372598616,-0.18249167664059376,42.361129,-71.006975,-0.40436286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2119.0,-0.2118709002022993,-0.6310746393895953,-0.17570673070116838,-0.9715676696375837,-1.01000715944793,-7.673745185098852e-16,-0.28396399332426264,-0.5313607997792278,-0.9511770298595871,-0.9805195442490823,-0.9446000872805442,-0.11611462762499512,42.324028999999996,-71.08501700000001,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2131.0,0.5258482583334125,0.24785408797778655,-0.15258307622978864,0.0593733882413919,-0.5619756402480504,-0.31380333045034725,-0.057943296354406176,-0.1449223668471621,-0.05215721955440125,0.008236404349274576,0.01876172743640845,-0.18249167664059376,42.284333000000004,-71.126228,-0.17513292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,0.5258482583334125,-0.6310746393895953,-0.16841664051937277,-0.4779163666999514,-0.8979992796479602,-7.673745185098852e-16,-0.28396399332426264,-0.3015548267352161,-0.4856676196083426,-0.470622978828405,-0.44571629037355087,-0.11611462762499512,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30303.0,-0.9495900587380111,-0.6310746393895953,-0.17186984113180226,-1.4777937497911269,-0.7187866719680083,-7.673745185098852e-16,0.0595427094962618,-0.6415618738092845,-1.3709735684003985,-1.3174946657444864,-1.4090781050905035,-0.014225857386051196,33.753259,-84.389953,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,-0.9495900587380111,-0.6310746393895953,-0.1759625233391261,1.8713370584427278,-0.4723693364080743,-7.673745185098852e-16,1.4906341521915412,1.336363906133638e-15,1.917305669970095,2.061124315564697,1.8336665748049532,0.5021875839553064,40.731829,-73.989181,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-1.3104524728215093e-15,-0.6310746393895953,-0.18274102824500624,-0.32513492417048123,-1.435637102687816,-7.673745185098852e-16,-0.09039181225601924,-0.393829859389717,-0.7759443549695932,-0.7854286844359536,-0.7553683022468571,-0.05869848022650229,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2210.0,-0.9495900587380111,-0.6310746393895953,-0.16470764726898554,0.628525062630605,-0.7635898238879962,-7.673745185098852e-16,0.2251420320286319,0.3270320995322276,0.5116348648742747,0.6334139323868007,0.6294643064087624,0.034893158885491805,42.347471999999996,-71.039271,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,-0.2118709002022993,0.24785408797778655,-0.17061645720580934,-0.12198650582246441,-1.032408735407924,-0.31380333045034725,0.21395288861428258,-0.010623991295866265,-0.16415375524496253,-0.11147844144514532,-0.09305705462895213,0.031574306434711874,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10011.0,-1.3104524728215093e-15,-0.6310746393895953,-0.18235733928806963,-0.46412644781527135,-0.3379598806481104,-7.673745185098852e-16,0.7331291430400915,-0.08556072163630486,-0.3241488062314787,-0.38194531527698283,-0.42851340082503386,0.0501598801590795,40.742039,-74.00062,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No Data,2.739005733940548,2.8846402700799323,-0.09155095281307177,1.1854348310589162,1.6557803797913548,-7.673745185098852e-16,-0.21682913283816668,0.4877787328507371,1.2765635848288566,1.2186865118261867,1.197159661509824,-0.18249167664059376,0,0,0.5449741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2126.0,0.5258482583334125,-0.6310746393895953,-0.1723302678801262,-1.2010193806508007,0.7821189173515892,-7.673745185098852e-16,-0.2145913041552968,-0.6118810512038559,-1.1500280217999714,-1.2022137031276376,-1.1510347618627483,-0.09553774243015954,42.274227,-71.09742299999999,-0.17513292,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,-0.2118709002022993,0.24785408797778655,-0.1776507547496472,0.19231505762039316,1.3869614682714269,-7.673745185098852e-16,0.23633117544298124,0.1192663412942273,0.08650515796724606,0.16342231556426332,0.17358773337306155,0.03821201133627174,42.337105,-71.105696,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2115.0,-0.2118709002022993,-0.6310746393895953,-0.17148615217486565,0.28601670002545837,-0.8979992796479602,-7.673745185098852e-16,-0.17766713088794403,0.05314569687619324,0.1725977330218952,0.2609677454708277,0.26820362588990515,-0.08458552934258577,42.337105,-71.105696,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10463.0,-0.9495900587380111,-0.6310746393895953,-0.17059087794201355,-1.4724193333146272,0.2668826702717274,-7.673745185098852e-16,-0.2873207363485675,-0.4740562412835983,-1.3123087163720093,-1.3751351470529107,-1.3918752155419865,0.15337619137833539,40.880678,-73.90654,-0.6726229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2125.0,-0.2118709002022993,-0.6310746393895953,-0.16289151953948558,-0.07847409244929071,-1.0996134632879062,-0.31380333045034725,-0.2000454177166427,-0.1073070669115694,-0.13977355699939817,-0.08487514237971867,-0.06725272030617661,-0.09122323424414563,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11235.0,-0.9495900587380111,-0.6310746393895953,-0.1766787427254078,-0.9227745608208743,-1.032408735407924,-7.673745185098852e-16,-0.05682438201297124,-0.40470303202734925,-0.7576592062854199,-1.140139338641642,-0.8499841947637007,-0.04874192287416249,40.583949,-73.949096,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.162277617208387,0.6451363077834654,1.6557803797913548,-7.673745185098852e-16,-0.25039656308121466,0.20008046224960224,0.5070635777032313,0.6289800492092296,0.6208628616345039,-0.10615807027265532,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11375.0,-0.2118709002022993,-0.6310746393895953,-0.1746835601493374,-0.9139356978844787,0.2892842462317214,-7.673745185098852e-16,0.028213107936083674,-0.319480868110772,-0.7629923746516372,-0.8918418806976601,-0.8499841947637007,0.03124242118963388,40.720934,-73.846151,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,-1.3104524728215093e-15,-0.6310746393895953,-0.18222944296909074,-0.7726560883314735,-1.032408735407924,-0.31380333045034725,-1.2720583315910211e-15,-0.49315776078214146,-0.7546116815047245,-0.7676931517256692,-0.7295639679240816,-0.18249167664059376,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10028.0,-0.9495900587380111,-0.6310746393895953,-0.17417197487342193,0.21244245738926762,0.37889055007169736,0.2178809150288424,0.5238921611917591,1.336363906133638e-15,0.21678684234198062,0.30530657724653876,0.2079935124700956,0.38503209244277475,40.776441,-73.953509,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11207.0,2.001286575404836,1.1267828153451684,-0.15549911230250688,0.5188488317448805,-0.7859913998479903,-7.673745185098852e-16,0.08863448237357006,0.07077786872100232,0.48268337945766693,-0.08487514237971867,0.47463830047210925,-0.18249167664059376,40.670747,-73.894209,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30318.0,-0.2118709002022993,1.1267828153451684,-0.12477841648378224,-0.9649393303752264,1.252552012511463,-0.24734279976544854,-0.024375866111358183,-0.43438385463277784,-0.9328918811754139,-0.6657138386415337,-0.9101943081835102,-0.03911725076690069,33.792303000000004,-84.447862,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11411.0,2.001286575404836,1.1267828153451684,-0.09410887919264917,0.47709772743947115,-0.11394412104817048,-7.673745185098852e-16,-0.278369421617088,1.336363906133638e-15,0.48268337945766693,0.4782280211718119,0.47463830047210925,-0.18249167664059376,40.694021,-73.736216,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11370.0,-0.2118709002022993,-0.6310746393895953,-0.1708466705799713,-0.31201074779581855,-1.528058598523375e-14,-7.673745185098852e-16,0.20276374519993323,-0.03413355375561171,-0.16796316122083196,-0.30213541808070293,-0.2822888396626393,0.028255453983931943,40.765392999999996,-73.893243,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2122.0,-0.2118709002022993,-0.6310746393895953,-0.17314880432159097,-0.8668942028562615,-0.5619756402480504,-0.31380333045034725,0.015905050180299408,-0.40293981484286834,-0.8506087120966341,-0.8696724648098046,-0.8327813052151837,-0.02716938194409293,42.291413,-71.042158,-0.30721518,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2121.0,0.5258482583334125,-0.6310746393895953,-0.16836548199178122,-0.8268236136246824,-1.01000715944793,-7.673745185098852e-16,-1.2720583315910211e-15,-0.5128470193421782,-0.7942295036537665,-0.8120319835013803,-0.7725711917953741,-0.18249167664059376,42.306267,-71.085897,-0.30721518,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.2118709002022993,-0.6310746393895953,-0.17289301168363322,-0.7200656617998592,-0.5619756402480504,-7.673745185098852e-16,0.040521165691867936,-0.348573951654707,-0.7538498003095505,-0.763259268548098,-0.7295639679240816,-0.01986790655237708,42.309174,-71.113835,-0.17513292,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
No Data,0.5258482583334125,0.24785408797778655,-0.1580570386820843,0.5359480726211031,1.6557803797913548,-7.673745185098852e-16,-1.2720583315910211e-15,0.06401886951382552,0.3691630813767579,0.4782280211718119,0.47463830047210925,-0.18249167664059376,0,0,0.5449741,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,3.4767248924762595,2.0057115427125503,-0.12326923991983157,1.9000189262893497,-0.3379598806481104,-0.11442173839565112,-0.010948894014138986,0.7313965738398492,1.7595962625691004,1.7995252080880018,1.7562535718366268,-0.18249167664059376,42.349688,-71.153964,-0.22294863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30309.0,-0.9495900587380111,-0.6310746393895953,-0.1778298095962176,-1.3417108099279658,1.274953588471457,-0.31380333045034725,-0.15528884405924537,-0.6306887011716523,-1.239168121635316,-1.140139338641642,-1.2714549887023674,-0.0779478244410259,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
