,Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
745,2119.0,0.015893155258764606,0.25,0.028846153846153848,0.0014027668291018904,0.02634640443628479,0.9908675799086758,0.013607317378774589,0.00760624597553123,0.02280856905267882,0.023564321871181706,0.02463003738030621,0.025079332582659434,0.002172744633892529,"(42.324028999999996, -71.08501700000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
746,2114.0,0.01567056204785754,0.0,0.0,0.0006527293818969825,0.025801376205793165,0.410958904109589,0.013607317378774589,0.010584352865421764,0.022986760998402873,0.023224407676548677,0.024271596087869322,0.024772238714300336,0.0030189714913033037,"(42.363174, -71.068646)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
747,2125.0,0.009326655537006122,0.125,0.0,0.0007259837681400274,0.015163928672749733,0.4794520547945205,0.013607317378774589,0.02661401204601222,0.012367840973587995,0.01362412839569687,0.014081622202877772,0.014535776435663835,0.0,"(42.315682, -71.055555)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
748,2110.0,0.011663884251530329,0.0,0.0,0.0005007538641688743,0.018837257636777224,0.7853881278538812,0.013607317378774589,0.029096909207984547,0.020386478531170392,0.017115139043279347,0.017819652824005324,0.018323267478759342,0.008279300604937848,"(42.361962, -71.04784599999999)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
749,2130.0,0.007657206455203116,0.0,0.0,0.0005958752313799924,0.01305366580182209,0.7442922374429224,0.013607317378774589,0.02661401204601222,0.0100117474690144,0.011070178500886534,0.011367709560141328,0.011874296243218344,0.0,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
750,2132.0,0.009883138564273789,0.125,0.009615384615384616,0.0008189184372543382,0.016567169022704577,0.547945205479452,0.013607317378774589,0.007405022537025113,0.014374150288406964,0.014469320447216837,0.014952122484510215,0.01545705804074112,0.0021155671435269365,"(42.280454999999996, -71.162017)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
751,2134.0,0.023928747913188646,0.5,0.009615384615384616,0.001972401683320195,0.03965082279061074,0.5799086757990868,0.011527377521613832,0.021973599484867996,0.03443724343659667,0.038006081708022894,0.03758512980695376,0.037977275053741426,0.0,"(42.358016, -71.128608)",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
752,2130.0,0.0045636060100166945,0.125,0.0,0.0004045391479093526,0.011172317831276136,0.730593607305936,0.0,0.010020927237604636,0.0072992700729927005,0.00632975351627454,0.006400737364944442,0.006858429726686457,0.0028588745182796436,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
753,2116.0,0.053867557039510294,0.125,0.009615384615384616,0.0019133608347063976,0.08703841376164705,0.502283105022831,0.0,0.030143271088216357,0.08333443328361557,0.0862095892550367,0.08582108658917507,0.08619101238611936,0.00857662355483893,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
754,2127.0,0.03951029493600445,0.25,0.009615384615384616,0.0017427983831554271,0.06408445434232012,1.0,0.013607317378774589,0.016057630392788153,0.05994509048191022,0.06309542401999063,0.06267602027753597,0.06315897225918722,0.00457419922924743,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
755,2111.0,0.019365609348914858,0.0,0.0,0.001038681595983473,0.03219303632274939,0.45662100456621,0.013607317378774589,0.0238650998068255,0.031658769023640135,0.03065658560784926,0.03026268626145732,0.03070938683590951,0.006792685855432434,"(42.350518, -71.059077)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
756,2127.0,0.017228692264885923,0.125,0.009615384615384616,0.0010222813602574182,0.02836277301202513,1.0,0.013607317378774589,0.009216033483580167,0.024953472103060943,0.025594620168854672,0.026780685134927543,0.027228989661173097,0.0026301645568172724,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
757,No Data,0.01613578185865331,0.25,0.009615384615384616,0.0012026839532440212,0.027077395112025823,1.0,0.013607317378774589,0.02661401204601222,0.021897810218978103,0.02393179667619039,0.025039684571662654,0.025488791073804893,0.0,No Data,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
758,2130.0,0.015025041736227046,0.25,0.009615384615384616,0.0009840141435632902,0.023376559837050028,1.0,0.013607317378774589,0.008008692852543464,0.021653621256319214,0.022241412573150453,0.023247478109478213,0.02374859248643669,0.002287099614623715,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
759,2131.0,0.02501947690595437,0.75,0.019230769230769232,0.002820840544881432,0.04178334180525174,0.502283105022831,0.013607317378774589,0.01670154539600773,0.036034371246419665,0.03976077390193935,0.03932613037021865,0.039819838263896,0.0,"(42.284333000000004, -71.126228)",3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
760,2125.0,0.012776850306065665,0.125,0.009615384615384616,0.0005116873546529109,0.020934357044927392,0.9954337899543378,0.013607317378774589,0.008008692852543464,0.01849236414514064,0.018814710016444497,0.01961185928618977,0.020063466066127546,0.002287099614623715,"(42.315682, -71.055555)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
761,2118.0,0.011461324429604897,0.0,0.0,0.0004395263174582696,0.018640718767677703,0.410958904109589,0.013607317378774589,0.007002575660012878,0.016479455128628185,0.016802785459021967,0.01751241743048799,0.01791380898761388,0.0020012121627957504,"(42.337582, -71.070482)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
762,2109.0,0.05173066221480245,0.25,0.019230769230769232,0.0016214366387826214,0.0846777026957364,0.136986301369863,0.0,0.048494848679974244,0.08320243924974591,0.08276451295808031,0.0823390854626453,0.08281297983416931,0.013791210676181002,"(42.367032, -71.050493)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
763,2127.0,0.007681135225375626,0.0,0.0,0.0007237970700432201,0.01837277001524489,0.4794520547945205,0.013607317378774589,0.02661401204601222,0.010005147767320918,0.011042617890510881,0.011418915459060883,0.011874296243218344,0.0,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
764,2128.0,0.006121313299944352,0.0,0.0,0.00031160447879504186,0.01009165840874964,0.730593607305936,0.0,0.013844172569220863,0.010123942397803619,0.008718339748830971,0.008909826412002662,0.009417545296345583,0.003945246835225908,"(42.361129, -71.006975)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
765,2130.0,0.009883138564273789,0.125,0.009615384615384616,0.0012453245661317638,0.01715427468045599,0.863013698630137,0.013607317378774589,0.027567611075338054,0.017680600836842173,0.014469320447216837,0.014952122484510215,0.01545705804074112,0.007844751678159342,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
766,2128.0,0.00945798553144129,0.125,0.0,0.0018368264013181416,0.01540216452220796,0.45662100456621,0.013607317378774589,0.006600128783000644,0.0136415834004303,0.013817052668326429,0.014286445798555994,0.014740505681236565,0.0018868571820645648,"(42.361129, -71.006975)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
767,2119.0,0.004986087924318309,0.0,0.0,0.0005466745242018278,0.008151379213225916,0.502283105022831,0.013607317378774589,0.007002575660012878,0.007404865300088436,0.00698202129516495,0.007066414050898664,0.007574982086191013,0.0020012121627957504,"(42.324028999999996, -71.08501700000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
768,2115.0,0.01702838063439065,0.125,0.0,0.0007872113148506321,0.02848303227745749,0.4520547945205479,0.013607317378774589,0.01988087572440438,0.02641860587901427,0.02529145345472251,0.02647344974141021,0.026921895792814003,0.005660571546193694,"(42.337105, -71.105696)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
769,2115.0,0.012351697273233167,0.125,0.0,0.000902012964933016,0.020740405214755238,0.547945205479452,0.013607317378774589,0.01907598197037991,0.019706709256741596,0.01816244223755409,0.018946182600235548,0.01934691370662299,0.005431861584731323,"(42.337105, -71.105696)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
770,2116.0,0.2208124652198108,0.25,0.019230769230769232,0.00558701363734268,0.3548512705613954,0.662364584458878,0.008645533141210375,0.13502092723760464,0.3455933791792611,0.3549898485085116,0.3546520559168416,0.3548981472003276,0.03837753153338594,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
771,2115.0,0.01457985531441291,0.125,0.0,0.0006286757028321021,0.024135170957809694,0.4794520547945205,0.013607317378774589,0.011831938184159691,0.021653621256319214,0.021561584183884392,0.022530595524604433,0.02303204012693213,0.0033734719315699794,"(42.337105, -71.105696)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
772,2115.0,0.024574290484140233,0.375,0.1346153846153846,0.0009184132006590708,0.04045394619879713,0.410958904109589,0.013607317378774589,0.017144236960721183,0.038199073401882236,0.03904419803217242,0.03860924778534487,0.039103285904391445,0.0048829576772216315,"(42.337105, -71.105696)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
773,2127.0,0.018920422927100722,0.125,0.009615384615384616,0.001213617443728058,0.03133889498512776,0.228310502283105,0.013607317378774589,0.011429491307147457,0.02896609073269888,0.02994000973808233,0.02954580367658354,0.029992834476404953,0.003259116950838794,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
774,2215.0,0.01834168057874235,0.125,0.0,0.0006483559857033679,0.030171912160745513,0.4977168949771689,0.013607317378774589,0.027366387636831937,0.030728211084858965,0.02901213585543541,0.028572891597111988,0.02907155287132767,0.0077875741877937495,"(42.347635, -71.103082)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
775,2116.0,0.01745130773511408,0.0,0.0,0.0005466745242018278,0.028968596657309827,0.4794520547945205,0.013607317378774589,0.018995492594977462,0.026867385594171143,0.025934534363487704,0.02713912642736443,0.02763844815231856,0.005408990588585086,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
776,2215.0,0.035614913745130775,0.25,0.009615384615384616,0.0013120188580843868,0.059607773701965586,0.4337899543378995,0.013607317378774589,0.002937862202189311,0.05207824606327794,0.05682079172446739,0.0564289006093502,0.05681236564643259,0.0008462268574107745,"(42.347635, -71.103082)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
777,2118.0,0.014468558708959377,0.0,0.0,0.0005160607508465255,0.023947800859026275,0.9406392694063926,0.0,0.021691886670959434,0.02311215533057906,0.02138703365150527,0.022376977827845767,0.022827310881359402,0.00617516895948403,"(42.337582, -71.070482)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
778,2115.0,0.04062326099053979,0.25,0.009615384615384616,0.0015591157430236131,0.0685948425781106,0.502283105022831,0.0,0.02661401204601222,0.05894193582450073,0.06488686369440795,0.06446822673972041,0.06489917084655543,0.0,"(42.337105, -71.105696)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
779,2121.0,0.006898163606010017,0.25,0.0,0.0007620642867373481,0.011034672142464277,0.45662100456621,0.013607317378774589,0.02661401204601222,0.00894259579467008,0.009903445994983969,0.010138767986071995,0.010645920769781964,0.0,"(42.306267, -71.085897)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
780,2122.0,0.010996104618809127,0.125,0.0,0.0009916675869021158,0.017852623012084096,0.45662100456621,0.013607317378774589,0.007203799098518995,0.015859083169440742,0.016095396459380254,0.01674432894669466,0.017197256628109326,0.0020583896531613435,"(42.291413, -71.042158)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
781,2127.0,0.01825264329437952,0.125,0.009615384615384616,0.0008211051353511455,0.030319107066774556,0.662364584458878,0.013607317378774589,0.021933354797166776,0.02970525732236903,0.028865145933431938,0.028470479799272877,0.02886682362575494,0.0062437819479227415,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
782,2115.0,0.07579298831385643,0.75,0.028846153846153848,0.0034123423800678093,0.12497197533014896,0.502283105022831,0.013607317378774589,0.02661401204601222,0.11056480247092831,0.12150554427612056,0.12110195094474883,0.12150680724741529,0.0,"(42.337105, -71.105696)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
783,2136.0,0.011461324429604897,0.375,0.009615384615384616,0.002982656204045173,0.021595687893080116,0.45662100456621,0.0,0.007807469414037347,0.015324507332268582,0.016802785459021967,0.01751241743048799,0.01791380898761388,0.0,"(42.255083, -71.12921999999999)",3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
785,2122.0,0.011663884251530329,0.125,0.009615384615384616,0.0010550818317095277,0.019068873710156604,0.9954337899543378,0.013607317378774589,0.007807469414037347,0.016895236335317643,0.017115139043279347,0.017819652824005324,0.018323267478759342,0.002229922124258122,"(42.291413, -71.042158)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
786,2114.0,0.02501947690595437,0.125,0.009615384615384616,0.0011742568779855263,0.041711361251566825,0.4520547945205479,0.0,0.041814230521571155,0.04289806100764246,0.03976077390193935,0.03932613037021865,0.039819838263896,0.011892917996043318,"(42.363174, -71.068646)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
787,2116.0,0.06399554813578186,0.25,0.019230769230769232,0.0018313596560761234,0.10457229836000374,0.547945205479452,0.013607317378774589,0.11888280746941404,0.11274930373147134,0.10251628372729694,0.10210456244559374,0.10256935203193776,0.03379189680606539,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
790,11375.0,0.005876460767946578,0.0,0.0,0.0004920070717816451,0.00970485804441847,0.6986301369863014,0.013607317378774589,0.01815035415325177,0.013456791753012764,0.00952678431985007,0.008500179220646218,0.009008086805200122,0.008839640010520658,"(40.720934, -73.846151)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
791,10075.0,0.008235948803561492,0.19566082802547768,0.0,0.008925865537468545,0.013224562549788611,0.547945205479452,0.013607317378774589,0.02661401204601222,0.02128403796148414,0.013504699084069049,0.013057504224486661,0.012795577848295629,0.016009697302366004,"(40.773361, -73.956216)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
796,11414.0,0.007454379521424597,0.125,0.009615384615384616,0.0008746792387229246,0.011962696268276242,0.7442922374429224,0.0,0.02661401204601222,0.010757513760378031,0.012190976656163012,0.011060474166623995,0.011464837752072883,0.0,"(40.657604, -73.84480400000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
797,10075.0,0.07401224262659989,0.25,0.028846153846153848,0.008925865537468545,0.1387319408038318,0.589041095890411,0.013607317378774589,0.02661401204601222,0.1572840907590977,0.12151473114624578,0.1240206871831635,0.11864059780939708,0.08060882591741284,"(40.773361, -73.956216)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
798,10022.0,0.01825264329437952,0.0,0.0,0.0008746792387229246,0.032885107280509626,0.6301369863013698,0.013607317378774589,0.03271893110109465,0.04474597748181782,0.028764090362054552,0.029955450867939985,0.02886682362575494,0.03209944309124384,"(40.758628, -73.96794799999999)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
803,11369.0,0.020478575403450196,0.5,0.009615384615384616,0.0020139489471595337,0.04055232976741721,0.639269406392694,0.013607317378774589,0.018673535093367676,0.029975845091801852,0.033293217333786554,0.032054892723641766,0.032449585423277715,0.0,"(40.763365, -73.872374)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
807,10457.0,0.01947468002225932,0.19566082802547768,0.019230769230769232,0.0036277321426033296,0.02638197622153606,0.4611872146118721,0.013607317378774589,0.010544108177720541,0.029045287153020682,0.031639580711247485,0.034871217164217316,0.030811751458695875,0.0,"(40.84715, -73.89868)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
809,10128.0,0.011908736783528103,0.0,0.0,0.000526994241330562,0.019651794451996104,0.7945205479452054,0.27089337175792505,0.03135061171925306,0.026260213038370665,0.01858503826331407,0.01925341799375288,0.0187327259699048,0.016272713758047733,"(40.781432, -73.950013)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
810,11207.0,0.012799109627156371,0.19566082802547768,0.0,0.0026240377161687737,0.02155418113617195,0.4611872146118721,0.013607317378774589,0.009658725048293626,0.01736381515555497,0.020009003132722712,0.014388857596395105,0.02016583068891391,0.0,"(40.670747, -73.894209)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
811,10016.0,0.014468558708959377,0.0,0.0,0.0003826721669412795,0.025512578963180994,0.7625570776255708,0.013607317378774589,0.04483258209916291,0.027916738163435012,0.022691569209286087,0.0236059194019151,0.022827310881359402,0.012601918876576669,"(40.745224, -73.978297)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
812,11237.0,0.02003338898163606,0.25,0.009615384615384616,0.0010102545207249778,0.03118397700700673,0.639269406392694,0.013607317378774589,0.03203477141017386,0.028286321458270085,0.03255826772376919,0.02340109580623688,0.03173303306377316,0.0,"(40.704159999999995, -73.921139)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815,10027.0,0.01001669449081803,0.0,0.0,0.0003498716954891698,0.018093065453568605,0.502283105022831,0.013607317378774589,0.03404700579523503,0.01885534773828223,0.01650880561501502,0.01607865226074044,0.01566178728631385,0.007067137809187279,"(40.811407, -73.95306)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816,10023.0,0.0077907623817473565,0.19566082802547768,0.0,0.008925865537468545,0.012345159537935064,0.5707762557077626,0.013607317378774589,0.02661401204601222,0.01746281068095722,0.012760562603926467,0.012340621639612883,0.012079025488791074,0.010566400219561563,"(40.775921000000004, -73.982607)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
818,10031.0,0.012687813021702838,0.125,0.009615384615384616,0.0009840141435632902,0.01904159566734895,0.4794520547945205,0.013607317378774589,0.021611397295556986,0.5951412996132575,0.01983445260034359,0.020584771365661326,0.01996110144334118,1.0,"(40.825288, -73.95004499999999)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819,11235.0,0.01814134668892599,0.0,0.0,0.0005958752313799924,0.026231547516847805,0.662364584458878,0.013607317378774589,0.02209433354797167,0.02856350892939639,0.02858035295955021,0.021045624455937325,0.028764459002968572,0.0062895239402152164,"(40.583949, -73.949096)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
820,11223.0,0.029449081803005008,0.5,0.028846153846153848,0.002427234887456116,0.048410118107077314,0.547945205479452,0.013607317378774589,0.022295556986477786,0.041927904858700384,0.04807489136526077,0.035127246658815094,0.04688299723615518,0.0,"(40.597139, -73.973428)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
821,11230.0,0.051196438508625486,0.75,0.038461538461538464,0.004045391479093526,0.07172120303245094,0.593607305936073,0.013607317378774589,0.0238650998068255,0.07342168134000343,0.08391287172373244,0.06221516718725997,0.08189169822909202,0.0,"(40.622164, -73.96510500000001)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
824,10001.0,0.03383416805787424,0.125,0.009615384615384616,0.001038681595983473,0.08210588164441478,0.4794520547945205,0.013607317378774589,0.051311976819059885,0.0638257150776785,0.05530495815380658,0.05627528291259153,0.05394615620841437,0.023442771049893077,"(40.750633, -73.99717700000001)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
826,10075.0,0.005787423483583751,0.19566082802547768,0.0,0.01984428522852635,0.01014606231560452,0.684931506849315,0.013607317378774589,0.0006841596909207985,0.014585340742598435,0.009379794397846598,0.008961032310922218,0.008803357559627393,0.01090946516175512,"(40.773361, -73.956216)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
828,11375.0,0.008013355592654424,0.125,0.0,0.0007292638152852384,0.012725264036807172,0.7534246575342466,0.013607317378774589,0.02661401204601222,0.011608875278837397,0.01312803740893515,0.011982180347175995,0.012386119357150168,0.0,"(40.720934, -73.846151)",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
830,10463.0,0.006121313299944352,0.125,0.0,0.0006833431552522849,0.009452013033958652,0.730593607305936,0.013607317378774589,0.02661401204601222,0.008935996092976597,0.009940193475484837,0.01054841517742844,0.009417545296345583,0.0,"(40.880678, -73.90654)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
831,11415.0,0.004451864218141347,0.0,0.0,0.0005248075432337547,0.00578233636018156,0.5981735159817352,0.013607317378774589,0.014166130070830651,0.006183920486793997,0.007119824347043206,0.006247119668185775,0.006653700481113727,0.0,"(40.707917, -73.828212)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
833,11415.0,0.0037840845854201447,0.0,0.0,0.00041547263839338916,0.006053290643132932,0.5981735159817352,0.013607317378774589,0.014447842884739215,0.005286361056480247,0.006155202983895417,0.005171795790875109,0.005630054253250077,0.0,"(40.707917, -73.828212)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
834,11373.0,0.00763494713411241,0.125,0.0,0.0868228479337343,0.010443876149772357,0.6940639269406392,0.013607317378774589,0.00016097875080489375,0.011034701231504336,0.012494143370295174,0.011367709560141328,0.01177193162043198,0.0,"(40.738837, -73.878535)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
