Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
30327.0,0.09052056326623058,0.375,0.06818181818181818,0.3126905616911715,0.18075740841352395,0.7207207207207207,0.06666666666666667,0.1345953192630329,0.009277056251135183,0.09058920223968768,0.1154562383612663,0.09049255441008018,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2124.0,0.05394082918513604,0.25,0.022727272727272728,0.1112541500101633,0.11127306278879388,0.5540540540540541,0.2,0.014461000242591386,0.00508561517381507,0.05103508501566754,0.05343074058157857,0.053837342497136315,0.0,"(42.285804999999996, -71.070571)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30331.0,0.02467622013122568,0.5,0.06818181818181818,0.2704790297445626,0.05040127702459155,0.9414414414414415,0.06666666666666667,0.02781016585590072,0.002476942084263933,0.022987620074998716,0.03151410972640023,0.024627720504009163,8.216432865731463e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30316.0,0.02788420391191624,0.375,0.022727272727272728,0.10156514669015516,0.05644150245852455,0.6216216216216216,0.09703504043126684,0.032259547247864555,0.0027324203975482068,0.02601839009606,0.03710070190517118,0.027777777777777776,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30316.0,0.02747330939455194,0.0,0.0,0.05420421437766786,0.054761571984484864,0.5765765765765766,0.06666666666666667,0.021136093767954955,0.0026905059867750056,0.025607438228797453,0.0365277180919639,0.027491408934707903,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.01836347729006046,0.25,0.022727272727272728,0.10617250491225692,0.03769408367285387,0.9369369369369369,0.06666666666666667,0.025472095606542306,0.0019260669712447183,0.017979144192736426,0.023492336341498353,0.018327605956471937,7.414829659318637e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2127.0,0.14804579569723286,0.625,0.045454545454545456,0.1925604715766651,0.2924749917768948,0.44144144144144143,0.09703504043126684,0.003337546762681784,0.014586214949073991,0.14796835670622077,0.1475433319008738,0.14805269186712486,0.0,"(42.334992, -71.03909300000001)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30306.0,0.08550965451788543,0.25,0.045454545454545456,0.17433430449217427,0.17438258404118592,0.7072072072072072,0.06666666666666667,0.09343854138736736,0.008756120002953968,0.08547798839060974,0.10901017046268444,0.08533791523482245,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11236.0,0.06095620165099421,0.25,0.022727272727272728,0.10637577071617318,0.12468854660687882,0.7567567567567568,0.09703504043126684,0.005528530023876098,0.005778200913734155,0.060615400421225665,0.04612519696318579,0.06099656357388316,0.0,"(40.639413, -73.900664)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30318.0,0.02678180398728031,0.375,0.022727272727272728,0.08130632156650179,0.054811593685075564,0.9459459459459459,0.2,0.02781016585590072,0.0026026853165835363,0.024965325936199722,0.034235782839134796,0.02663230240549828,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.014354750291384343,0.375,0.045454545454545456,0.07724100548817671,0.02919922193136308,0.9324324324324325,0.09703504043126684,0.010456965564791053,0.001445049209514172,0.014023732470334413,0.01833548202263286,0.0143184421534937,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11414.0,0.09052056326623058,0.5,0.045454545454545456,0.13198726200962124,0.1864310882767419,0.7567567567567568,0.09703504043126684,0.009098453799108794,0.009184372538303811,0.09248985462577695,0.09010170462684429,0.09049255441008018,0.0,"(40.657604, -73.84480400000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2129.0,0.10304783513709345,0.25,0.045454545454545456,0.09953248865099261,0.21077189999443036,0.963963963963964,0.09703504043126684,0.0011133667854087664,0.010147279255759738,0.1029691272409719,0.10256410256410256,0.10309278350515463,0.0,"(42.379657, -71.061487)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30311.0,0.014845819348722169,0.25,0.022727272727272728,0.07900264245545091,0.02530068191347717,0.7207207207207207,0.2,0.05784349025165664,0.0014949473175775068,0.014511737812708687,0.018908465835840136,0.014604810996563574,0.0,"(33.723262, -84.475994)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30312.0,0.06686907397404149,0.25,0.045454545454545456,0.1031912731214852,0.13639341436988947,0.9369369369369369,0.13333333333333333,0.010012640288045351,0.006832048956031783,0.06665125597164433,0.08523134221458244,0.06672394043528064,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30316.0,0.06496492864967034,0.375,0.045454545454545456,0.1419472864015177,0.1330581439216803,0.9234234234234234,0.06666666666666667,0.009343598779382284,0.0066504198426812445,0.0649047105357785,0.08279616100845151,0.0650057273768614,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30314.0,0.01686020466555692,0.625,0.045454545454545456,0.1455383156040382,0.03455049301850488,0.9459459459459459,0.06666666666666667,0.01824287228201887,0.0016985315984759121,0.016489443673909695,0.021486892995272882,0.016895761741122565,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2127.0,0.08049874576954029,0.25,0.022727272727272728,0.09092756961853785,0.16761284044443647,0.4864864864864865,0.09703504043126684,0.003337546762681784,0.007574532804014203,0.07592335747675553,0.08007448789571694,0.0804696449026346,0.0,"(42.334992, -71.03909300000001)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30331.0,0.022873295163571096,0.5,0.045454545454545456,0.20123314587709196,0.04547519039247069,0.9459459459459459,0.09703504043126684,0.02380459902197367,0.0023092844411711287,0.022422561257512713,0.02922217447357112,0.022909507445589918,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.057849438227020225,0.25,0.022727272727272728,0.12006233484653432,0.11720609886431824,0.5990990990990991,0.06666666666666667,0.03782127398781936,0.005646469908446952,0.054245646478656186,0.0737716659504369,0.05784650630011455,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11413.0,0.06286034697536537,0.375,0.045454545454545456,0.07724100548817671,0.1295515806752299,0.5990990990990991,0.09703504043126684,0.009098453799108794,0.006165410232305632,0.06251605280731494,0.06231198968629136,0.0627147766323024,0.0,"(40.671659000000005, -73.75256800000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
No Data,0.031390837854008175,0.375,0.045454545454545456,0.19228945050477675,0.06298131437272682,1.0,0.06666666666666667,0.0321845192831645,0.003053764213476082,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.05543418021031786,0.375,0.045454545454545456,0.1523138424012467,0.11193973856305309,1.0,0.09703504043126684,0.018020709643646018,0.005448873400516146,0.05198541120871218,0.07348517404383326,0.05526918671248568,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2126.0,0.06296056515033227,0.375,0.022727272727272728,0.12385662985297106,0.13010686358682916,0.6216216216216216,0.09703504043126684,0.015574367028000151,0.005919911540634025,0.0593311758360302,0.06245523563959318,0.06300114547537228,0.0,"(42.274227, -71.09742299999999)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30318.0,0.052938747653641975,0.25,0.022727272727272728,0.11830069787926012,0.10615466583717516,0.7072072072072072,0.09703504043126684,0.07564101581951199,0.005161460298071338,0.049571068988544714,0.06746884400515686,0.05297823596792669,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.027879193003167897,0.5,0.045454545454545456,0.18002574700182938,0.06145859495768648,0.9459459459459459,0.09703504043126684,0.025584453722500983,0.0028102614461270087,0.02599270560435609,0.035524996418851165,0.027777777777777776,0.0001002004008016032,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2132.0,0.04482107548132284,0.125,0.0,0.06436750457348059,0.0940172574867038,0.5900900900900901,0.0,0.007785906717227818,0.004209404396222913,0.04222530436122669,0.04426299957026214,0.044673539518900345,0.0,"(42.280454999999996, -71.162017)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30308.0,0.117980343207162,0.375,0.09090909090909091,0.23714343790229692,0.23989272657150634,0.5540540540540541,0.0,0.01779854700527317,0.01208132992429459,0.11791750141264705,0.15040825096691018,0.11798396334478808,0.0,"(33.771126, -84.378108)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11414.0,0.0879148907170911,0.375,0.045454545454545456,0.13009011450640287,0.17857642023272702,0.7567567567567568,0.09703504043126684,0.004560718070504718,0.008612413451731565,0.0872759028098834,0.08738003151410972,0.08791523482245132,0.0,"(40.657604, -73.84480400000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11692.0,0.04582325723099187,0.375,0.022727272727272728,0.12710888271563114,0.09379384123574618,0.5540540540540541,0.09703504043126684,0.003993820303622273,0.004688426233630925,0.04810705296142189,0.04526572124337488,0.045819014891179836,0.0,"(40.594095, -73.792896)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30312.0,0.0468254389806609,0.25,0.022727272727272728,0.09465410935700251,0.09633254762833036,0.5720720720720721,0.09703504043126684,0.010456965564791053,0.004562683001311322,0.04381774284686906,0.059733562526858616,0.04667812142038946,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30324.0,0.057849438227020225,0.25,0.045454545454545456,0.11518395555254421,0.119590536650879,0.5990990990990991,0.2,0.018043691985546655,0.005646469908446952,0.054245646478656186,0.0737716659504369,0.05784650630011455,0.0,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.02572951315012783,0.125,0.045454545454545456,0.06911037333152653,0.05245826182997456,0.8198198198198198,0.06666666666666667,0.0022241799772730175,0.003065739759411282,0.023989315251451173,0.0328033233061166,0.025486827033218785,0.0005671342685370742,"(33.792303000000004, -84.447862)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2136.0,0.04782762073032993,0.25,0.022727272727272728,0.09865167016735552,0.10484863706629031,0.6216216216216216,0.0,0.017469133438030665,0.004676450687695725,0.04741357168541634,0.047271164589600345,0.047823596792668954,0.0,"(42.255083, -71.12921999999999)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30310.0,0.043909090089124025,0.375,0.06818181818181818,0.14906158953858661,0.09032048567288119,0.5315315315315315,0.09703504043126684,0.014971718951494491,0.004279261747511582,0.041069502234550775,0.05600916774101131,0.04381443298969072,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.19825510135565125,0.5,0.11363636363636363,0.21681685751067145,0.39859729063133487,1.0,0.0,0.08342743325544873,0.020314517754744812,0.19830996044588278,0.2526858616244091,0.1981672394043528,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2136.0,0.06015445625125899,0.25,0.022727272727272728,0.09106308015448202,0.1272129610850085,0.6891891891891891,0.13333333333333333,0.014461000242591386,0.005660441378704685,0.056762726665639286,0.0595903165735568,0.06013745704467354,0.0,"(42.255083, -71.12921999999999)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30354.0,0.010336001475211536,0.25,0.022727272727272728,0.07371773155362829,0.022515229821340556,0.7207207207207207,0.09703504043126684,0.07341632512353008,0.0011017502260384296,0.010890224482457493,0.013178627703767369,0.010309278350515464,0.0,"(33.661497999999995, -84.386895)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.44829944789807413,0.625,0.1590909090909091,0.45335049800121957,0.8840423418983235,0.9009009009009009,0.3333333333333333,0.13348297391504194,0.04592621866149323,0.4483484871834386,0.5714081077209568,0.4481672394043528,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30309.0,0.023875476913240122,0.125,0.022727272727272728,0.05474625652144454,0.049631405220962446,0.8018018018018018,0.06666666666666667,0.0016700501781131498,0.002965943543284613,0.02221708532388144,0.030511388053287496,0.02376861397479954,0.0006513026052104208,"(33.799884000000006, -84.385805)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30317.0,0.04381889373165381,0.25,0.022727272727272728,0.11518395555254421,0.08868006813880391,0.9684684684684685,0.06666666666666667,0.043383000727774165,0.0042992209907369155,0.040992448759439054,0.05815785704053861,0.04381443298969072,0.0,"(33.747999, -84.315586)",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30317.0,0.030379636468592125,0.125,0.0,0.04756419811640355,0.05936293791319133,0.5765765765765766,0.0,0.021136093767954955,0.00297592316489728,0.028355678841115735,0.04039535883111302,0.030355097365406643,0.0,"(33.747999, -84.315586)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.06546601952450484,0.875,0.09090909090909091,0.32088894911579374,0.13510987434674918,0.9954954954954955,0.09703504043126684,0.05116941816371088,0.00672426904261498,0.06539271587815278,0.0835123907749606,0.06529209621993128,2.404809619238477e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2130.0,0.08049874576954029,0.375,0.045454545454545456,0.09255369604986788,0.17148216610777575,0.7432432432432432,0.06666666666666667,0.016685180219864402,0.007582516501304337,0.07602609544357117,0.08007448789571694,0.0804696449026346,0.0,"(42.309174, -71.113835)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30308.0,0.0879148907170911,0.375,0.045454545454545456,0.1688461277864354,0.18093752857069298,0.9819819819819819,0.2,0.017453811876763575,0.00899962277030304,0.08784096162736939,0.11216158143532445,0.08791523482245132,0.0,"(33.771126, -84.378108)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30308.0,0.06295054333283558,0.375,0.045454545454545456,0.14309912595704316,0.1300652488947411,0.5540540540540541,0.06666666666666667,0.008099998723203227,0.006430868167202572,0.06272152874094622,0.08021773384901877,0.0627147766323024,0.0,"(33.771126, -84.378108)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30342.0,0.12559692450464663,0.375,0.06818181818181818,0.19445761907988346,0.251400029634705,0.6441441441441441,0.09703504043126684,0.07786570651549392,0.012861736334405145,0.12554579544870806,0.1601489757914339,0.1254295532646048,0.0,"(33.882179, -84.375289)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30324.0,0.11306965263378374,0.375,0.09090909090909091,0.21139643607290468,0.2291317556881294,0.918918918918919,0.09703504043126684,0.0213582564063278,0.011582348843661244,0.1130631324806082,0.14410542902163015,0.11311569301260023,0.0,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.10554326769376933,0.375,0.09090909090909091,0.21281929670031846,0.2204147387469564,1.0,0.2,0.025362291084128137,0.010809926130840824,0.10553757641136281,0.13450795015040826,0.10538373424971363,0.0,No Data,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30308.0,0.05945292902649067,0.375,0.045454545454545456,0.12439867199674774,0.12335015085325882,0.8558558558558559,0.2,0.013904316849887003,0.006083577335081763,0.05938254481943803,0.07577710929666237,0.059278350515463915,0.0,"(33.771126, -84.378108)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30306.0,0.07273183720960531,0.25,0.022727272727272728,0.11863947421912054,0.14934209904086543,0.5990990990990991,0.06666666666666667,0.024471086937092226,0.007446793647372066,0.07268711152206297,0.09282337773957886,0.072737686139748,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30316.0,0.03739490871627533,0.25,0.022727272727272728,0.06978792601124738,0.07605232101741617,0.9054054054054054,0.09703504043126684,0.021868975115230907,0.0036405659643008975,0.03493090871731649,0.047700902449505804,0.03722794959908362,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10314.0,0.07288216447205567,0.375,0.045454545454545456,0.1402534047022156,0.1476426222720571,0.8423423423423423,0.09703504043126684,0.005405957533739354,0.007175347939507526,0.07232752863820825,0.07506087953015328,0.072737686139748,0.0,"(40.599263, -74.165748)",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30311.0,0.01660965922813966,0.25,0.0,0.0991259570431601,0.03407570721331838,0.5765765765765766,0.13333333333333333,0.024471086937092226,0.001672584582282978,0.01625828324857451,0.021200401088669246,0.016609392898052692,0.0,"(33.723262, -84.475994)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30317.0,0.025378749537743668,0.125,0.022727272727272728,0.048851548207873165,0.052937461314624935,0.6756756756756757,0.09703504043126684,0.021136093767954955,0.002482929857231533,0.023629732367596447,0.03366279902592752,0.025200458190148912,0.0,"(33.747999, -84.315586)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10306.0,0.10304783513709345,0.375,0.06818181818181818,0.13822074666305306,0.20561504097891206,1.0,0.09703504043126684,0.008899273502636583,0.010380802401496145,0.10530641598602763,0.10628849734994987,0.10309278350515463,0.0,"(40.571768, -74.12595)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.055444202027814554,0.25,0.06818181818181818,0.12805745646724032,0.11312680816362561,1.0,0.09703504043126684,0.006228214655073352,0.005410950838388012,0.05198541120871218,0.07076350093109869,0.05526918671248568,0.0,No Data,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2127.0,0.08796499980457456,0.375,0.06818181818181818,0.14228606274137814,0.17936394675421166,0.7792792792792793,0.09703504043126684,0.2547286168460566,0.008656323786827298,0.08781527713566549,0.08752327746741155,0.08791523482245132,0.0,"(42.334992, -71.03909300000001)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11221.0,0.1932441926073061,0.5,0.06818181818181818,0.1599024324141202,0.3764147681714861,0.4594594594594595,0.09703504043126684,0.003677174704102348,0.01876368455613637,0.1975137412030616,0.14854605357398654,0.19329896907216496,0.0,"(40.691340000000004, -73.927879)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
10466.0,0.052838529478675074,0.25,0.022727272727272728,0.15028118436208415,0.11885513358211072,0.6216216216216216,0.0,0.0066521111834629285,0.005498771508579481,0.05535007962192428,0.0595903165735568,0.052691867124856816,0.0,"(40.890964000000004, -73.846239)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30310.0,0.02888638566158527,0.25,0.045454545454545456,0.09458635408903042,0.058871127915787,0.5540540540540541,0.0,0.012236820265318369,0.0028082655218044754,0.026943031797400728,0.03681420999856754,0.028923253150057275,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.1676384489032624,0.625,0.13636363636363635,0.30693136391354425,0.34209925104063005,1.0,0.06666666666666667,0.01980056434417334,0.017174928795399794,0.16766836184311912,0.21372296232631427,0.16752577319587628,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2136.0,0.0604551107761597,0.375,0.045454545454545456,0.12798970119926825,0.1268024888948672,0.8693693693693694,0.13333333333333333,0.014461000242591386,0.005694372092187753,0.057096625057790104,0.060020054433462255,0.060423825887743414,0.0,"(42.255083, -71.12921999999999)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.10304783513709345,0.375,0.09090909090909091,0.3397926688800054,0.20680862601107416,0.7702702702702703,0.09703504043126684,0.11012372160723177,0.010650252185038152,0.1029691272409719,0.13135653917776824,0.10309278350515463,0.0001002004008016032,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.00984493241787371,0.375,0.045454545454545456,0.14834963669067944,0.01950741235430917,0.9819819819819819,0.09703504043126684,0.1012249588233041,0.0010498561936525615,0.010376534648379308,0.012605643890560092,0.009736540664375716,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11234.0,0.07177976454741973,0.25,0.022727272727272728,0.10163290195812724,0.1460967835836345,0.5765765765765766,0.09703504043126684,0.0034856551882636836,0.006796122318226182,0.07124877998664407,0.054576708207993124,0.0715922107674685,0.0,"(40.60508, -73.911721)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30324.0,0.04782762073032993,0.25,0.022727272727272728,0.10515617589267566,0.09546368329958271,0.7252252252252253,0.2,0.06451756233960239,0.004662479217437992,0.0447680690399137,0.06102277610657499,0.047823596792668954,0.0,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10314.0,0.05793963458449044,0.25,0.022727272727272728,0.053662172233891185,0.11648330630830392,0.7342342342342343,0.0,0.009065257083030093,0.00571033948676802,0.05761031489186829,0.0595903165735568,0.05784650630011455,0.0,"(40.599263, -74.165748)",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30306.0,0.0328850908427647,0.125,0.022727272727272728,0.04905481401178942,0.06688679017262741,0.8558558558558559,0.06666666666666667,0.0015015130041751252,0.003698447769654366,0.03069296758617147,0.041971064317433034,0.03264604810996564,0.000501002004008016,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.03840711228344105,0.25,0.045454545454545456,0.15156853445355375,0.07880141279777886,0.5540540540540541,0.09703504043126684,0.018020709643646018,0.003740362180427567,0.035906919402065036,0.048990116029222174,0.03837342497136312,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2126.0,0.05593527108515238,0.25,0.0,0.07615692120062335,0.11023122426010444,0.5765765765765766,0.2,0.020022726982546184,0.005257264665552941,0.052704576976421634,0.05543618392780404,0.05584192439862543,0.0,"(42.274227, -71.09742299999999)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30307.0,0.19824507953815457,0.5,0.09090909090909091,0.3870180906565485,0.39711429433146944,0.5855855855855856,0.09703504043126684,0.09900026812732217,0.020446248760032013,0.19830996044588278,0.262283340495631,0.1981672394043528,0.0,"(33.771079, -84.3336)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30316.0,0.04491127183879305,0.125,0.0,0.04905481401178942,0.09153929173055117,0.5540540540540541,0.09703504043126684,0.010012640288045351,0.00437905796363825,0.042045512919299324,0.05729838132072769,0.044673539518900345,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
