Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other","Heating_Baseboard, Other, Radiant","Heating_Baseboard, Radiant",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant","Heating_Forced air, Stove","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,"Heating_Oil, Other",Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Stove,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Other, Refrigeration","Cooling_Central, Refrigeration","Cooling_Central, Solar","Cooling_Central, Wall","Cooling_Geothermal, Wall",Cooling_No Data,Cooling_Other,"Cooling_Other, ","Cooling_Other, Solar, Wall","Cooling_Other, Wall",Cooling_Wall
30305,0.642948980900631,0.0,-0.24485595171832195,0.7514701051392181,-0.5093198740333714,0.15019590695146837,0.5907588325585351,-0.012143141071395351,0.5570463260751926,33.835697174072266,-84.38911437988281,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11364,1.9105890458923438,0.0,-0.21125814883905417,-0.14131827288689022,-0.07022527193061771,-9.192809102449422e-15,0.0,-0.02901303406355324,1.8433375323683119,40.74528884887695,-73.76058959960938,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.0057854074271977,0.0,-0.24485595171832195,-1.00181430532482,-0.1329530722310111,-0.5775513290534415,0.0,-0.012863740081864302,-1.1262357669217273,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10304,0.7592830374979718,0.0,-0.21125814883905417,0.04483760168025577,1.8429726372313806,1.969563996963743,0.0,-0.029782266301238737,0.6689976661523509,40.60922622680664,-74.09257507324219,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30311,-0.6447486800561405,0.0,-0.24485595171832195,-0.42245163447809025,-0.19568087253140448,-9.192809102449422e-15,0.0,-0.005657749977174792,-0.757247029173443,33.723262786865234,-84.47599029541016,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10305,0.3380735222317381,0.0,5.567563946395006,-0.673192200221593,-0.6034115744839614,-9.192809102449422e-15,0.0,-0.02901303406355324,0.24183709157870306,40.5966911315918,-74.07486724853516,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19134,-1.3828682115703024,0.0,-0.27845375459758975,-0.5782147131975389,-1.1365978770373053,-1.87132419306217,0.0,-0.0308790468191329,-1.5118981955261004,39.98960494995117,-75.10909271240234,-0.8289671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19152,-0.668817795214211,0.0,-0.21125814883905417,-0.6276030064500471,-0.007497471630224323,-0.4158297210523504,-0.9905580909123134,-0.026938580838205328,-0.7769102878528825,40.06094741821289,-75.04698181152344,-0.7860736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30306,1.4011261083798516,0.0,-0.24485595171832195,0.8768403880109694,-0.854322775685535,-0.05195610304989548,0.0,-0.01646706660975388,1.3376547933509786,33.78932189941406,-84.35150146484375,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19124,-0.9977623690411744,0.0,-0.24485595171832195,-0.5212282209831065,-0.5093198740333714,-1.0627161530567146,0.0,-0.029438180273739813,-1.132591154606388,40.017120361328125,-75.09281158447266,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30308,1.0481124193948177,0.0,-0.24485595171832195,0.29937726690472066,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.021980737144347166,0.9759252661176705,33.77112579345703,-84.37810516357422,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-1.2665341549729616,0.0,-0.24485595171832195,-1.3855233529019986,0.05523032867016906,-9.192809102449422e-15,0.0,-0.017267731376276033,-1.360096856993772,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10304,0.020361202145207535,0.0,-0.24485595171832195,-0.29328225212537673,1.2156946342274466,-9.192809102449422e-15,0.0,-0.03049856333561519,-0.05211799246914931,40.60922622680664,-74.09257507324219,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.7748798241204015,0.0,-0.24485595171832195,-0.8289552789410417,0.11795812897056245,-9.192809102449422e-15,0.0,-0.025706147556590384,0.6861948381047309,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.11743996661609186,0.0,-0.21125814883905417,-0.6427994043738957,0.11795812897056245,-0.25410811305125935,0.0,-0.02799731372834673,0.4999091823542172,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.1221194640245387,0.0,-0.27845375459758975,-1.0531021483178094,0.2434137295713492,-0.09238650505016825,0.0,-0.015962517594603726,-1.2013962012001673,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20001,0.29795833030162056,0.0,-0.27845375459758975,-0.4908354251354092,-1.3561451780886822,1.8078423889626518,0.0,-0.03099484708011526,0.23259028877624618,38.91035461425781,-77.01773834228516,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-1.326706942868138,0.0,-0.27845375459758975,-0.673192200221593,-0.25840867283179786,-9.192809102449422e-15,0.0,-0.016510079164688767,-0.911935693127503,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20017,1.3369418012916636,0.0,0.5278935145048372,0.09422589493276388,1.7802448369309871,-9.192809102449422e-15,0.5907588325585351,-0.0311966652449773,1.2994938393705606,38.93818664550781,-76.99212646484375,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11428,0.787363671849054,0.0,-0.21125814883905417,-0.27618630446104697,-0.9797783762863218,-1.6691721830608062,-0.9905580909123134,-0.026367859215923814,0.6988360886409513,40.72101593017578,-73.74224853515625,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10309,0.9398014011835004,0.0,-0.17766034595978636,1.3213350272835425,1.4038780351286269,-9.192809102449422e-15,0.0,-0.028184244317652478,0.8960085153158969,40.53134536743164,-74.21985626220703,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19130,0.16858683632699167,0.0,-0.21125814883905417,0.329770062752418,1.592061436029807,1.6461207809615608,0.0,-0.03099484708011526,0.0839707337823127,39.967933654785156,-75.17607116699219,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10308,0.739225441532913,0.0,-0.21125814883905417,0.20060068039970444,1.5293336357294136,-9.192809102449422e-15,0.5907588325585351,-0.028783090919312596,0.6510602592122465,40.551883697509766,-74.14764404296875,0.68121696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20011,1.4974025690121335,0.0,-0.17766034595978636,1.5948701899128181,-0.6661393747843549,2.009994398964016,-0.19989962917688914,-0.027276051766788146,1.2945493968282473,38.9525146484375,-77.02298736572266,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.0338660417782801,0.0,-0.24485595171832195,-0.952426012072312,0.40023323032233266,0.1097655049511956,0.0,-0.014450513514897146,-1.1683023806440058,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19148,-1.5373157120204477,0.0,-0.27845375459758975,-1.3190391119851608,-0.9797783762863218,-1.6691721830608062,0.0,-0.0308790468191329,-1.2183970677414382,39.91161346435547,-75.15147399902344,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30307,0.10139388984404486,0.0,0.5278935145048372,-2.7626969147507827,0.4943249307729228,-9.192809102449422e-15,1.3814172942939593,-0.03051841583835361,0.004540656812247337,33.771080017089844,-84.33360290527344,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.5845758921609643,0.0,0.5278935145048372,-0.4699403779901173,-0.9797783762863218,-9.192809102449422e-15,-0.9905580909123134,-0.02403368769522268,-0.6970957794527283,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19148,-0.8854398316368455,0.0,-0.27845375459758975,-1.0834949441655066,-0.9797783762863218,-1.6691721830608062,0.0,-0.031218167919449695,-0.9997864542949406,39.91161346435547,-75.15147399902344,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30309,2.103141967156908,0.0,-0.24485595171832195,0.9889138226993532,-1.7952397801914357,-9.192809102449422e-15,0.0,0.003710037158921575,2.0459942414661207,33.79988479614258,-84.38580322265625,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,0.13749756258115062,0.0,0.19191548571215933,-0.34457009511836595,0.9334195328756765,-9.192809102449422e-15,0.0,-0.029416670393277316,0.03786350034803627,40.54523849487305,-74.1804428100586,0.68121696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-0.3679538557383298,0.0,-0.21125814883905417,0.056234900123142265,1.5606975358796102,1.605690378961288,0.0,-0.022953452130608887,-0.4758800296129689,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30305,2.083084371191849,0.0,-0.21125814883905417,3.446931186881873,-1.0425061765867152,-9.192809102449422e-15,-0.19989962917688914,-0.016539854315801347,2.0286907374160568,33.835697174072266,-84.38911437988281,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20001,2.2194760237542486,0.0,-0.21125814883905417,0.7172782098105586,-1.575692479140059,1.6865511829618336,-0.9905580909123134,-0.030116429680363505,2.1733023902665103,38.91035461425781,-77.01773834228516,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30308,1.0481124193948177,0.0,-0.24485595171832195,0.29937726690472066,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.021980737144347166,0.9764119399493787,33.77112579345703,-84.37810516357422,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,-0.8172440053556457,0.0,-0.24485595171832195,-0.695986797107366,-0.25840867283179786,-0.7392729370545326,-0.9905580909123134,-0.02511392325983647,-0.928441706444936,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20018,1.2005501487292642,0.0,-0.21125814883905417,1.893099499168348,-1.2306895774878954,-1.9926153990629885,0.0,-0.02409158782571386,1.1405682502933934,38.92657470703125,-76.97444915771484,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19138,-0.8657833875910881,0.0,0.19191548571215933,0.46653764406705583,-0.9797783762863218,-1.6691721830608062,-0.9905580909123134,-0.030584588445484975,-0.9798737241555499,40.05600357055664,-75.15904998779297,-0.8289671,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10461,0.7893694314455598,0.0,-0.24485595171832195,-0.48323722617348486,-1.1365978770373053,-9.192809102449422e-15,0.5907588325585351,-0.028184244317652478,0.7076534733566068,40.847381591796875,-73.84058380126953,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19111,-0.684863871986258,0.0,-0.24485595171832195,-0.008349791053214508,-0.9797783762863218,-1.6691721830608062,-0.19989962917688914,-0.027082498872576185,-0.7930564079166152,40.060611724853516,-75.0801773071289,-0.7860736,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19147,0.31801592626667935,0.0,-0.21125814883905417,0.6944836129247857,-1.2934173777882887,-2.073476203063534,0.0,-0.030731814029313884,0.22456630509715708,39.935325622558594,-75.1524887084961,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30342,-0.08313599303449559,0.0,0.5278935145048372,0.37156015704300177,0.4629610306227261,0.19062630895174112,-0.19989962917688914,-0.029423292698183525,-0.1813646572042423,33.882179260253906,-84.37528991699219,0.8361147,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,0.4383615020570318,0.0,5.567563946395006,-1.281048117175539,0.2747776297215459,-0.05195610304989548,0.0,-0.025706147556590384,0.3416911106962562,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,0.5747531546194313,0.0,-0.17766034595978636,0.656492618115164,1.5606975358796102,1.605690378961288,-0.19989962917688914,-0.030159442235298397,0.48673627132957603,33.7115478515625,-84.33179473876953,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19130,1.060146976973853,0.0,-0.21125814883905417,0.7799633512464343,-1.450236878539272,-2.275628213064898,-0.9905580909123134,-0.0308790468191329,0.9908976434108128,39.967933654785156,-75.17607116699219,-0.33830637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.7049214679513167,0.0,0.5278935145048372,-0.10902592729871183,-0.1643169723812078,-0.6179817310537142,1.3814172942939593,-0.01574746202591937,-0.8160445894967171,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.7426698635575573,0.0,-0.21125814883905417,0.4912317906933099,1.9684282378321674,-9.192809102449422e-15,0.0,-0.030374497803982752,-0.8583524952868173,33.707454681396484,-84.54415130615234,-0.94827884,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.8814283124438337,0.0,-0.21125814883905417,0.7666665030630667,1.592061436029807,1.6461207809615608,0.5907588325585351,-0.026814508100582782,-1.000289486910908,33.707454681396484,-84.54415130615234,-0.94827884,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2130,1.5535638377142982,0.0,-0.24485595171832195,-0.5782147131975389,-1.6070563792902557,1.7269815849621064,-0.19989962917688914,-0.02511392325983647,1.5192659264994544,42.309173583984375,-71.11383819580078,0.85206205,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19149,-0.9014859084088924,0.0,-0.27845375459758975,-0.8441516768648903,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.029792188949612896,-1.0160020991917746,40.037723541259766,-75.06576538085938,-0.7860736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-1.2063613670777853,0.0,-0.24485595171832195,-0.2154007127656524,-0.19568087253140448,-9.192809102449422e-15,0.0,-0.0188442506853899,-1.3303893047792443,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19143,-1.2665341549729616,0.0,-0.27845375459758975,-0.5592192157927282,-1.1365978770373053,-1.87132419306217,0.0,-0.03074339405541212,-1.3919187820737882,39.94257736206055,-75.22590637207031,-0.33830637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30317,-0.524403104265788,0.0,-0.24485595171832195,-0.8061606820552687,-0.6347754746341582,-9.192809102449422e-15,-0.9905580909123134,-0.017907933155146962,-0.36994463244709497,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.7450366598814342,0.0,-0.21125814883905417,2.677613541987035,1.6234253361800037,-9.192809102449422e-15,1.3814172942939593,-0.0222321901690503,-0.860086526418282,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30307,1.3810685124147928,0.0,-0.21125814883905417,1.3460291739097965,-1.450236878539272,-2.275628213064898,-0.19989962917688914,-0.017907933155146962,1.3073051588542814,33.771080017089844,-84.33360290527344,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11369,1.8825084115412616,0.0,-0.17766034595978636,0.4437430471812829,-0.03886137178042102,-9.192809102449422e-15,0.0,-0.029343882687229848,1.8150818222567795,40.76336669921875,-73.87237548828125,1.1011555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-1.0779927529014095,0.0,-0.24485595171832195,0.797059298910764,0.18068592927095584,-0.17324730905071378,0.0,-0.002054754924830036,-0.9741645084491235,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.9398014011835004,0.0,-0.17766034595978636,0.8464475921632721,1.8116087370811838,-9.192809102449422e-15,0.0,4.000128064723669e-18,0.8525064182748823,40.57176971435547,-74.1259536743164,0.53518134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10310,0.1936588312833151,0.0,0.19191548571215933,-0.6902881478859227,-0.9797783762863218,1.7674119869623792,0.0,-0.02647372962254191,0.09255091612621123,40.63264846801758,-74.11614990234375,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.451064037851502,0.0,-0.27845375459758975,-1.3855233529019986,-0.007497471630224323,-0.4158297210523504,-0.19989962917688914,-0.01564489196276922,-1.1658117557405576,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20002,0.819455825393148,0.0,-0.24485595171832195,0.5805106284959207,-0.8856866758357317,-1.547880977059988,0.0,-0.028716918312181233,0.7731295073536589,38.905025482177734,-76.98360443115234,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.0258430033922568,0.0,-0.27845375459758975,-0.5079313727997389,-0.5093198740333714,-9.192809102449422e-15,0.0,-0.012863740081864302,-1.0052257500610917,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-0.7695069269588058,0.0,-0.21125814883905417,-0.44524623136386327,1.6547892363302004,-9.192809102449422e-15,-0.9905580909123134,-0.007098947998112695,-0.917211401051063,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,-0.12325118496461308,0.0,0.19191548571215933,0.15121238714719634,-0.03886137178042102,1.3226775649593787,0.0,-0.010701943050457451,-0.22680527017996038,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10465,1.3810685124147928,0.0,-0.24485595171832195,6.545096813606516,-1.1365978770373053,-1.87132419306217,0.0,-0.025621787030434783,1.1873911805390056,40.82261657714844,-73.8222427368164,1.1011555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.1173056409929245,0.0,0.5278935145048372,-0.01214889053417667,1.5293336357294136,1.5652599769610154,0.0,-0.0308790468191329,-1.2324778912924594,33.70282745361328,-84.38251495361328,-0.915987,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10308,0.2779007343365618,0.0,-0.24485595171832195,-0.5820138126785012,0.2747776297215459,-0.05195610304989548,0.0,-0.028349672232485836,0.18095787595845833,40.551883697509766,-74.14764404296875,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-1.3668221347982554,0.0,-0.27845375459758975,-1.1176868394941661,0.14932202912075915,-9.192809102449422e-15,0.0,-0.020070061662098636,-1.3248845738760566,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316,0.2177279464413856,0.0,-0.21125814883905417,1.6423589334248452,-1.763875880041239,-9.192809102449422e-15,2.1720757560293835,-0.02367305671444339,0.12024224818080462,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10309,0.17222929575424634,0.0,-0.21125814883905417,0.46653764406705583,1.1529668339270533,-9.192809102449422e-15,0.0,-0.02641913704150878,0.6334091309966765,40.53134536743164,-74.21985626220703,0.68121696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-1.4992022681676431,0.0,-0.27845375459758975,-1.8889040341294852,-0.5093198740333714,-9.192809102449422e-15,0.0,0.18385978977615938,-1.630487112316389,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20003,1.060146976973853,0.0,0.5278935145048372,-0.29898090134682,-1.3875090782388788,1.969563996963743,0.0,-0.03066399125044855,1.1405846090776526,38.88190460205078,-76.99093627929688,0.8136083,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11364,0.9919511506926532,0.0,-0.24485595171832195,0.24429032443076934,-0.32113647313219124,-0.8201337410550781,-0.9905580909123134,-0.029343882687229848,0.9073328837192596,40.74528884887695,-73.76058959960938,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19147,0.2779007343365618,0.0,-0.24485595171832195,0.5577160316101478,-1.1365978770373053,-1.87132419306217,0.0,-0.030958449624096475,0.18696563947761322,39.935325622558594,-75.1524887084961,-0.33830637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
